id,username,created_at,lang,favorite_count,retweet_count,text
1364592139213041666,mcuban,2021-02-24 15:04:53,en,41,1,@TyMavs psshhh... thats me on my nerf hoop. Took 30 takes to get it right !
1364590625975201794,mcuban,2021-02-24 14:58:52,und,4320,234,😍😍😍 https://t.co/e1IdWSNE4h
1364584535980052483,mcuban,2021-02-24 14:34:40,en,4290,188,I see you @luka7doncic !!! https://t.co/qSik6XoU0U
1364318842177036292,mcuban,2021-02-23 20:58:54,en,4003,573,"I dont think that people realize that the real growth in NFTs isn't now. Art, Music, Photos, Short Videos are the p… https://t.co/pzr5EA9QZi"
1364304220342657025,mcuban,2021-02-23 20:00:48,en,262,20,So proud of my @ABCSharkTank partners at @eatsnacklins ! https://t.co/VcqGRLkBTg
1364066757451780096,mcuban,2021-02-23 04:17:12,en,76,0,@bobbykaralla @dallasmavs That was about the only one I made tonight
1363646578691506177,mcuban,2021-02-22 00:27:34,en,39,8,@Luiscostajr Can i buy the rights to this from you ? I love it !
1363627276231925762,mcuban,2021-02-21 23:10:52,en,0,9,RT @EricPincus: Enjoying NBA Sunday!
1362998164001759232,mcuban,2021-02-20 05:31:00,en,91,3,"@TomZarebczan @alanajoy Not at all. Trying a lot of different sites, learning all the minting options and the diffe… https://t.co/ccWKUDcjhQ"
1362996037040803842,mcuban,2021-02-20 05:22:33,en,46,6,@ABCSharkTank Perfect for a Friday Night ! https://t.co/eekQ0LGEgO
1362980938649530368,mcuban,2021-02-20 04:22:33,en,288,73,"@DJSamF @InjectiveLabs @mirror_protocol @terra_money we need to do a remake of that song , with crypto related lyri… https://t.co/xW79GhEuS6"
1362920280188809216,mcuban,2021-02-20 00:21:31,en,194,26,@AudiusProject @itsVincent_ ABL - Always Be Learning
1362807710568251395,mcuban,2021-02-19 16:54:12,en,21,3,@iangertler @sacca @k8em0 @robertherjavec @briankrebs @fjserna @m49D4ch3lly @Shirastweet There is a great book call… https://t.co/EM4mpGb3ie
1362645327740686339,mcuban,2021-02-19 06:08:57,tl,0,536,"RT @dallasmavs: ⭐️ 𝑳𝑼𝑲𝑨 ⭐️ 𝑴𝑨𝑮𝑰𝑪 ⭐️ 

#NBAAllStar https://t.co/uOnNs8rnJ2"
1362645229052989444,mcuban,2021-02-19 06:08:33,en,6728,384,Congrats @luka7doncic !!! All ♥️♥️♥️ on the court and off.  Well done my guy. https://t.co/tlW1vGkGxs
1362554979639156738,mcuban,2021-02-19 00:09:56,en,11,0,@dankstarblazer @ViciosoEdgar Heads in a Jar ?
1362554663371825162,mcuban,2021-02-19 00:08:41,en,15,0,"@Billydsega @philgrahambiz @justinkan lighting. Those arent sunken eyes, thats a shadow.  I get shit all the time f… https://t.co/OOTyWUrxCD"
1362495077512323077,mcuban,2021-02-18 20:11:55,en,11,0,@Chad_Hurley @DomainmanU @greenparksports Don't feel bad that we have already been testing and doing this. But I ha… https://t.co/sKMexjVJvc
1362493186871078913,mcuban,2021-02-18 20:04:24,en,2,0,@TheLegalCliche I have not dug into them yet.  Mbut I have filed multiple briefs with the SCOTUS with respect to SEC ALJ issues
1362442557523849222,mcuban,2021-02-18 16:43:13,en,37,4,@beingMicahWhite @eth_md @eulerbeats I didnt realize there is a max of 120 prints. That puts a limit on it and make… https://t.co/qhbrj0IBID
1362441263211945984,mcuban,2021-02-18 16:38:04,en,6,0,@beingMicahWhite @eth_md @eulerbeats which also means you could burn a print for X and then possibly buy it back fo… https://t.co/h3Vq9HUJql
1362440945451503619,mcuban,2021-02-18 16:36:48,en,7,0,"@beingMicahWhite @eth_md @eulerbeats If im understanding, the ""the reserve"" can be depleted if the pricing escalate… https://t.co/UwdyNYMuiS"
1362429021062131713,mcuban,2021-02-18 15:49:25,en,11,1,@beingMicahWhite @eth_md @eulerbeats I get that.  And like it. But it doesn't account for paying for the burn as pr… https://t.co/5ZzVLATFa3
1362427958728798208,mcuban,2021-02-18 15:45:12,en,1710,160,"Finally, let me jump on my soap box: Most likely the SEC will go after some small investors and blame them. What's… https://t.co/QBVenSBCPs"
1362427957898342402,mcuban,2021-02-18 15:45:12,en,1070,77,We also need to have stress tests and liquidity transparency for all brokers. The customers of RH etc should have k… https://t.co/AQBRvEmIl6
1362427957046874120,mcuban,2021-02-18 15:45:12,en,777,67,"While blockchain is the best long term solution, in the interim the solution 1 is to require stocks to be held for… https://t.co/3B4ew2a0QW"
1362427956107345924,mcuban,2021-02-18 15:45:12,en,4017,796,"The problem: Brokers trade at the speed of light, but settle trades over 2+ days. This can happen again. Co-ordinat… https://t.co/PuMaIfOYuo"
1362419316906459136,mcuban,2021-02-18 15:10:52,en,31,0,@eth_md @eulerbeats What is the assurance that @eukerbeats has the funds to pay for the 🔥 if there is significant a… https://t.co/F5It5GLjis
1362211261677662211,mcuban,2021-02-18 01:24:08,en,9,2,@spquinn2007 just let them have fun with it. Dont try to make it a real business.  Just let them go through the exp… https://t.co/9fF3jpAhHe
1362036464440266754,mcuban,2021-02-17 13:49:33,en,15,0,@kristocrypto @thequest_pod @justinkan @Yahoo Lazy lighting.  My eyes are the same :)
1361557837055463424,mcuban,2021-02-16 06:07:39,en,11426,1153,Incredible https://t.co/fqCaxS5hBF
1361556837267562505,mcuban,2021-02-16 06:03:41,en,87,1,@PeteMedhurst Tell her I'm waiting for to take my place on shark tank too !!!
1360329743749570560,mcuban,2021-02-12 20:47:39,en,826,84,Coming for the top of the charts ! And it may be an investment some day ! https://t.co/3VQPTZJEEH
1360329319160111105,mcuban,2021-02-12 20:45:58,en,0,538,"RT @DefiantNews: 🔥 @mcuban on the Defiant podcast

""ETH has an advantage over BTC as a store of value""

""Smart contracts enabling friction-…"
1360299712310558722,mcuban,2021-02-12 18:48:19,en,0,539,"RT @Jumpman23: Once doubted, now feared. Vote @Luka7Doncic for #NBAAllStar #JUMPMAN

https://t.co/9PhDg6GrmT https://t.co/gCsN7Fr3KV"
1360240963642359808,mcuban,2021-02-12 14:54:52,en,0,385,"RT @LucasNuzzi: 1/ It's time to have a conversation about #Dogecoin.

If you're invested in $DOGE after @elonmusk's much endorsement (such…"
1359327632165330950,mcuban,2021-02-10 02:25:37,en,0,2617,"RT @dallasmavs: Us every time we vote for @luka7doncic for #NBAAllStar 🌟 

1 RT = 1 VOTE 🗳 

#LukaDoncic | @BEDGEAR https://t.co/Xh0IY3n8Df"
1359189841070743556,mcuban,2021-02-09 17:18:05,en,489,91,@gingerbanks1 @HODLSTREET What I said was that btc is not a currency. It’s a store of value. Like gold. But when it… https://t.co/v16ZbtTpWL
1359169201320116224,mcuban,2021-02-09 15:56:04,en,215,10,@HODLSTREET My stance has not changed at all. The applications on blockchains have.
1359168157567635464,mcuban,2021-02-09 15:51:55,en,3593,349,This is just the beginning https://t.co/hQYCltSixv
1359148437690802176,mcuban,2021-02-09 14:33:33,en,120,14,@j1mmyeth @dallasmavs Anything digital will be on the blockchain at some point. The only question is which. For phy… https://t.co/VE8X3V7aGy
1359017653780832258,mcuban,2021-02-09 05:53:52,en,47,1,@DoctorSpac @RaoulGMI Bad lighting. I didn’t realize it looked like I had circled under my eyes.  I’m good. Follow me on peloton :)
1358884798069112839,mcuban,2021-02-08 21:05:57,en,20,1,@mryanedmondson that was authorization tweet for a platform . Had to do it to get verified
1358883853558034435,mcuban,2021-02-08 21:02:12,en,64,2,@songadaymann @larvalabs @redlioneye13 Love it ! want a copy !
1358883725321383938,mcuban,2021-02-08 21:01:41,und,1371,132,🔥🔥🔥😆😆😆 https://t.co/hFHyiuSTO1
1358842015086227460,mcuban,2021-02-08 18:15:57,und,31,1,@coryprovost $5
1358811975074131975,mcuban,2021-02-08 16:16:35,en,35329,6272,When a Forbes reporter asks me about #dogecoin and whether it’s a bad look for crypto when people are buying it https://t.co/YGs27Vdsxo
1358433073352826882,mcuban,2021-02-07 15:10:57,en,3999,684,This is easy. Once you realize the sense of ownership is the same for a digital collectible as a physical one you… https://t.co/i9y8G2QItq
1357899729317855232,mcuban,2021-02-06 03:51:38,en,36,1,@JoshMcAtee @DCLBlogger @rariblecom but that Eth transaction fee was there for both the original mint and the priva… https://t.co/MCRzF8VxKn
1357831460649115649,mcuban,2021-02-05 23:20:22,en,452,31,Thank You ! https://t.co/FGJUjEvoUk
1357831025137713157,mcuban,2021-02-05 23:18:38,en,493,66,"What's better than Cameo? A personalized, tokenized video that you can save or sell ! Check it out !

Get a Persona… https://t.co/MAvOR1a1Lw"
1357771689476706311,mcuban,2021-02-05 19:22:51,en,401,41,"@GoalsetterCo is builds financial literacy for kids, is game-based and delivered through the pop-culture, hip-hop a… https://t.co/B96zEQO5Qh"
1357459060241620994,mcuban,2021-02-04 22:40:34,en,907,63,Cynt is amazing https://t.co/KDBDAhjPJ8
1357124261484392448,mcuban,2021-02-04 00:30:12,en,24126,8552,If I had to choose between buying a lottery ticket and #Dogecoin .....I would buy #Dogecoin.  But please dont ask m… https://t.co/8S6HLZcIXS
1357097473257451523,mcuban,2021-02-03 22:43:45,en,19604,2217,"If you are buying because you need the price to go up and solve a financial hole you are in, that is the EXACT  WRO… https://t.co/P8fowKQI0W"
1357097393121095681,mcuban,2021-02-03 22:43:26,en,3323,545,When should you open or  close a trade ? If you are going to stress and check the price every minute of the day and… https://t.co/3d3RQnWmEW
1357092762571714560,mcuban,2021-02-03 22:25:02,en,413,36,Mark Cuban issues burn notice on offensive ENS domain https://t.co/sdMxWhk4Ab via @cointelegraph
1357056269740343297,mcuban,2021-02-03 20:00:02,en,0,2750,RT @codeorg: Only 3% of Black students learn computer science in high school or beyond. Please watch and share this video. Inspire a studen…
1357023459411451904,mcuban,2021-02-03 17:49:39,en,28,3,"@KennyPolcari I would say that the future of their biz is Ecommerce. They did 1.15B online, grew at 309%. I would a… https://t.co/1F2GEfuvua"
1357021343645126656,mcuban,2021-02-03 17:41:15,en,0,143,"RT @AirmanMagazine: ""A.I. is not just important... It's everything. Because that's how battles will be fought.""

– @mcuban on developing Ar…"
1356784954466787335,mcuban,2021-02-03 02:01:55,en,179,26,@KennyPolcari Kenny have you done any work on GME? I'm not saying what the price should be. But a guy that built ch… https://t.co/1YxpzKc6Uh
1356734808685182976,mcuban,2021-02-02 22:42:39,en,0,292,RT @Schadenfroyd: ⁦@mcuban⁩ on some real talk. Love it! $AMC 🚀📈 https://t.co/TYnpTh5xkQ
1356732752582889473,mcuban,2021-02-02 22:34:29,en,84,4,"@KennyPolcari Based on what I read, I stick by my advice. If you can afford to hold it. Hold it.  I have no idea wh… https://t.co/PCNAbaheZH"
1356732477168099333,mcuban,2021-02-02 22:33:24,en,63,2,"@KennyPolcari are off trend with retail stores, you can argue that they can grow through that with their 2.5b ARR E… https://t.co/4X5NEaWUCQ"
1356731789860106245,mcuban,2021-02-02 22:30:40,en,59,1,@KennyPolcari You sell everything that goes down just because its down ? Or do you ask yourself why you bought it a… https://t.co/cmgwXPalzf
1356653602014711808,mcuban,2021-02-02 17:19:58,en,27734,3624,You have to learn from your trading experiences https://t.co/qkKCbJ1SA2
1356633751338553345,mcuban,2021-02-02 16:01:06,en,0,884,RT @CWA: @mcuban preach 👏🏼👏🏼👏🏼 https://t.co/V7hkSNKhxV
1356612563547619332,mcuban,2021-02-02 14:36:54,en,3561,312,"Better Yet, lets do it NOW since i thought it was supposed to be 930 EST ! https://t.co/2KHPKvSAFq"
1356599431827779586,mcuban,2021-02-02 13:44:43,en,1164,218,"Nothing says it's 2021 like ... https://t.co/EDIX5JN7NX

Crazy part is that it's smart and gonna happen"
1356349766670684161,mcuban,2021-02-01 21:12:38,en,315,36,Dallas' 2021 St. Patrick's Parade on Greenville Avenue Again Canceled Due to Pandemic https://t.co/3p9PvO9Tce
1356296595290132481,mcuban,2021-02-01 17:41:21,en,16,1,@joshtpm @mathewi @karaswisher @nytopinion Jerry Yang was one of the smartest guys I have met.  He should have stay… https://t.co/V4NxWI0ris
1356267970540957701,mcuban,2021-02-01 15:47:37,en,30,2,"@mathewi @karaswisher @nytopinion It seemed like a lot of work to start, build and dominate  the streaming industry… https://t.co/ySZwfIepH7"
1356266363308879873,mcuban,2021-02-01 15:41:13,und,54,2,@Cribdilla https://t.co/CVZ6YivKZc
1356264416380125188,mcuban,2021-02-01 15:33:29,en,1212,110,All Store of Values are learned behaviors. Different generations learn different things. https://t.co/bfhmdBtYvg
1356098208771014658,mcuban,2021-02-01 04:33:02,en,47,3,@Cent Im waiting to find out !
1356000731078258688,mcuban,2021-01-31 22:05:42,en,50,0,@adenbead @APompliano @PrestonPysh That got fixed. Thanks for reading
1355999191525371911,mcuban,2021-01-31 21:59:35,en,120,6,@TrainerLuisCR @APompliano No. I don't day trade anything any more. I don't have time to watch it all day
1355998608437497857,mcuban,2021-01-31 21:57:16,und,28,3,@PrestonOdinson @kenny_817 https://t.co/CbQlbVFnN1
1355995109733621762,mcuban,2021-01-31 21:43:21,en,7192,1626,"The Store of Value Generation is Kicking Your Ass and You Don't Even Know it Yet !
https://t.co/7YQ7ueXFLr"
1355950389821140999,mcuban,2021-01-31 18:45:39,en,8133,1191,"If you are now a shareholder of $GME/WSB stocks and you plan to HODL, then you need to know your RIGHTS as a shareh… https://t.co/1o2w3Piz2F"
1355683589053181952,mcuban,2021-01-31 01:05:29,en,257,51,@kenny_817 So what's next ?  We are going to grind. We will get through this. We have a good team.  But reality is… https://t.co/meeFdTsh5o
1355682776725520393,mcuban,2021-01-31 01:02:15,en,112,12,@kenny_817 So we try to get more than half our rotation back in a groove during games against teams that didnt have… https://t.co/MmWm3fKmsX
1355681811641327616,mcuban,2021-01-31 00:58:25,en,83,11,@kenny_817 And even then we have to be careful.  This isn't like an injury where you can shoot or do cardio or lift… https://t.co/CdI1wkvrde
1355680932800454658,mcuban,2021-01-31 00:54:56,en,114,20,@kenny_817 Let me give you some facts. From the time of catching covid till playing is 3 weeks.  1st 2 weeks sittin… https://t.co/CJ8JgYWomM
1355659612909875204,mcuban,2021-01-30 23:30:13,en,7,0,@jfleming2870 @BadLegalTakes Here is another good one.  https://t.co/ofgzo3E2Kf  still think its just about enforcing existing laws ?
1355657721551478784,mcuban,2021-01-30 23:22:42,en,5,0,@jfleming2870 @BadLegalTakes Why did they try to move to jury free ALJs ? Is this in the best interest of the citiz… https://t.co/bDffHrGNfl
1355655052824891397,mcuban,2021-01-30 23:12:06,en,10,0,@jfleming2870 @BadLegalTakes This wasnt about losing. It was about the lawsuits they filed. A guy seeing limos at h… https://t.co/bE5x89exWk
1355642056971083776,mcuban,2021-01-30 22:20:27,en,10,0,"@jfleming2870 @BadLegalTakes You haven't dealt much with the SEC, have you ? Here are a couple of interesting cases… https://t.co/AtshugXKG3"
1355586253450842119,mcuban,2021-01-30 18:38:43,en,15,2,@jfleming2870 @BadLegalTakes Otherwise they would publish bright line rules that everyone can understand and they would commit to follow
1355585303612973064,mcuban,2021-01-30 18:34:56,en,21,2,@jfleming2870 @BadLegalTakes Every legal precedent with the SEC is fungible.  They have complete authority to bring… https://t.co/YM04dx8f3j
1355579692494028801,mcuban,2021-01-30 18:12:38,en,4,0,@jfleming2870 @BadLegalTakes Tell me where I’m wrong
1355578063875174402,mcuban,2021-01-30 18:06:10,en,45754,7767,Why does Wall Street have such an advantage over the little guy?The SEC.  SEC doesn’t follow laws.They have legal p… https://t.co/yiJEunoF2h
1355575107079573509,mcuban,2021-01-30 17:54:25,en,13,1,@RichLightShed What did you expect ?
1355557981065195525,mcuban,2021-01-30 16:46:22,en,508,45,"One last poll , If you have answered either or both of the polls I just posted , are you"
1355557653762764801,mcuban,2021-01-30 16:45:04,en,535,84,"When you want to learn more about a money related topic , whether stocks, crypto, , whatever do you FIRST look for… https://t.co/KzG3ReMQ3s"
1355554874822438918,mcuban,2021-01-30 16:34:01,en,5080,714,"Where do you get MOST of your STOCK trading or investing information.  If it's not listed, please post it in a reply"
1355326567459774472,mcuban,2021-01-30 01:26:49,en,0,449,"RT @mcuban: If you want to help the little guy demand the SEC introduce bright line rules that anyone can understand and follow, otherwise…"
1355306060807081986,mcuban,2021-01-30 00:05:19,en,6659,598,"If you want to see how useless the SEC is for small investors and traders, get someone in your office to call the S… https://t.co/0A91zhqdMd"
1355306060127596544,mcuban,2021-01-30 00:05:19,en,5352,449,If you want to help the little guy demand the SEC introduce bright line rules that anyone can understand and follow… https://t.co/OSS2ocVyCP
1355306059422965760,mcuban,2021-01-30 00:05:19,en,1381,118,They could be very clear about what is allowed and what isn’t but they won’t. Why ? Because their entire workforce… https://t.co/9dOTrIHbWw
1355306058730926083,mcuban,2021-01-30 00:05:19,en,1085,62,As much as you have had your heart in the right place to improve consumer protections you and your peers have allow… https://t.co/fw6HwU1Oj7
1355306058034671619,mcuban,2021-01-30 00:05:19,en,1134,79,Just think how happy the people who do the work would be if they had shares to sell into these short squeezes!  Yes… https://t.co/ykidGKRAhG
1355306057141264384,mcuban,2021-01-30 00:05:19,en,7783,994,Fidelity has 31m brokerage Accts and charges $0 for stock trades. If they sent out a text from an analyst with a bi… https://t.co/TyC5uAL7DP
1355170850392199168,mcuban,2021-01-29 15:08:03,en,10310,891,"But if individual traders educate each other and use their combined strength to focus on good companies , with stro… https://t.co/YA9BR2Fivq"
1355170849540739073,mcuban,2021-01-29 15:08:03,en,6161,528,If small trades can work together and share information together the power to move stock pricing moves quickly from… https://t.co/9k4WDAFsDh
1355170848718655489,mcuban,2021-01-29 15:08:02,en,2971,209,than old-school buy and hold.  Im not saying HODLing stocks is bad. It can be great and have the same impact as HOD… https://t.co/uMod4qhuXn
1355170847833600000,mcuban,2021-01-29 15:08:02,en,7508,897,The beauty of what has happened with #WSB is that Wall street is learning an expensive lesson that The Way Things H… https://t.co/z2P3ePsVZ3
1355170846931886080,mcuban,2021-01-29 15:08:02,en,5379,550,"But if they do, one trick that I have been on both sides of is to lend out stock to shorts at a high APY and then c… https://t.co/VeSyROPuK4"
1355170845912662019,mcuban,2021-01-29 15:08:02,en,5301,485,"This is one more way that Wall St takes advantage of the little guy. If you are moving from RH, look to see if you… https://t.co/cBKA8KZNFl"
1355170844830560257,mcuban,2021-01-29 15:08:01,en,3490,321,"For RH Traders that own $GME that money, as best I can tell,  is held in street name.  Which means that 30% APR goe… https://t.co/DovKZ5kchQ"
1355167486241628163,mcuban,2021-01-29 14:54:41,en,19681,3650,"Lets talk $GME shorts vs De-Fi. When someone shorts a stock that is already heavily shorted, they have to pay a fee… https://t.co/eEqVf43zwp"
1355023389744881664,mcuban,2021-01-29 05:22:05,en,11431,834,Most Accurate @RobinhoodApp  Prediction So Far ! #Wallstreetbets https://t.co/v5ErkdpS6f
1355021837235847172,mcuban,2021-01-29 05:15:55,en,100,17,@PrestonKinlaw my son bought $10 worth of doggie coin :)
1355021091425681409,mcuban,2021-01-29 05:12:57,en,24,4,@vinnytroia Isnt any stock with only 18.6m shares of float that trades for 30k  going to have liquidity issues ?.
1355013194184593413,mcuban,2021-01-29 04:41:35,en,0,10,"RT @MCX_FUN: Bobi &amp; The Broom. Here to clean up 🧹💪🏻

@dallasmavs @MCX_FUN @BobanMarjanovic 

#MFFL #nba https://t.co/SUjapBXLRn"
1354933644759085067,mcuban,2021-01-28 23:25:29,en,174,19,Rick vs Pop Battle - 2021 collectible is here ! https://t.co/9GF9ooz7CD #rarible #ethereum #nonfungible #digitalasset #nft via @rariblecom
1354806458936774660,mcuban,2021-01-28 15:00:05,en,6549,1361,Worth reading https://t.co/BQGxraRYxw
1354804292713017355,mcuban,2021-01-28 14:51:29,und,6113,584,😂😂😂 https://t.co/15rCKjl842
1354798465994338304,mcuban,2021-01-28 14:28:19,en,77997,15409,So are @robinhoodapp and @IBKR ending trading in #wallstreetbets stocks because they are losing their ass on these… https://t.co/tFZqgd7dZQ
1354796199585394692,mcuban,2021-01-28 14:19:19,en,142,11,@thehowie If someone is running a pump and dump it wont be hard to uncover.  Everyone else is doing what everyone e… https://t.co/8WZCUDTL2f
1354792139562037249,mcuban,2021-01-28 14:03:11,en,2010,259,"""People were rushing in, thinking it could only go up. That the  stocks would not go down. Until they did and peopl… https://t.co/VoHmqPmQJ0"
1354789700695941123,mcuban,2021-01-28 13:53:30,en,0,1033,"RT @SquawkCNBC: ""These are the rules that we have set. When you have given rules, you have to be willing to accept the behaviors that those…"
1354783140485746692,mcuban,2021-01-28 13:27:26,en,5,0,@DerekLeach18 @LongCoveTx @tonyromo i dont have a lot there
1354768881580208130,mcuban,2021-01-28 12:30:46,en,82,3,@rinsana @KrisVictoria1 No question it’s happening now. But it sure makes sense for them to move to a broker that d… https://t.co/bVTiFZXzND
1354615095096205315,mcuban,2021-01-28 02:19:40,en,2079,100,@GibMitch00 For sure.  And hopefully that front running is their next target
1354613692239925249,mcuban,2021-01-28 02:14:06,en,161982,21707,I got to say I LOVE LOVE  what is going on with #wallstreetbets. All of those years of High Frequency Traders front… https://t.co/jhx01O9rk9
1354601598673158146,mcuban,2021-01-28 01:26:03,en,2750,432,@Dogetoshi I definitely got my share of shitcoins lol.
1354498247700709388,mcuban,2021-01-27 18:35:22,en,853,137,Look what I found! The RollUp 2021 collectible https://t.co/EexbU3DNFy #rarible #ethereum #nonfungible #digitalasset #nft via @rariblecom
1354497954732761088,mcuban,2021-01-27 18:34:12,en,1429,260,Check out my artwork for sale ! MCuban's profile https://t.co/k9VPypckv6 #rarible #ethereum #nonfungible #digitalasset #nft via @rariblecom
1354481589909123080,mcuban,2021-01-27 17:29:10,en,192,16,One of my favorite weekly email newsletter. I highly recommend it https://t.co/GVogvXAGb8
1353792516840165376,mcuban,2021-01-25 19:51:02,en,968,80,@sarasidnerCNN @soledadobrien Good for you for standing up Sara and speaking to details. What fails us is when we t… https://t.co/i4flsvDRJ3
1353079740823986177,mcuban,2021-01-23 20:38:43,en,19,2,@TheProphetGod Maybe you should take my advice to be informed and actually read the article from 2015.  I was talki… https://t.co/18JviTMEli
1353077233477275648,mcuban,2021-01-23 20:28:46,en,4772,387,Let me put this in a simpler form. No one one sells a stock expecting it to go up. No buyer buys expecting it to go… https://t.co/XyGm3R8z4I
1353063141932851202,mcuban,2021-01-23 19:32:46,und,1851,222,👇👇👇 https://t.co/8cBAi9s7rG
1353062573977923584,mcuban,2021-01-23 19:30:30,en,49,2,@GerberKawasaki @808Vinny The collar was actually July 2000.  Shorting the only index I was legally allowed to as a… https://t.co/BABTYwcgXa
1353061068780658690,mcuban,2021-01-23 19:24:32,en,563,37,AI dominance may not be obvious in a product or service. It's everything that is done to optimize the things you do… https://t.co/xQ7LTyRoJI
1353060011153321987,mcuban,2021-01-23 19:20:19,en,5,0,@Crandallnomics Their pricing strategy is awful
1352982281514864640,mcuban,2021-01-23 14:11:27,en,1448,178,The “AI Squad”. The companies that have harnessed AI the best are the companies dominating.  To paraphrase a great… https://t.co/mIdSkabSLt
1352616890846371842,mcuban,2021-01-22 13:59:31,en,14,0,@MichaelRyan2527 UNT failed you
1352607202998181894,mcuban,2021-01-22 13:21:02,en,4793,327,Why are you throwing Paris Texas under the bus like this ? It's a great town!  I truly think you have lost touch wi… https://t.co/eIHrA5amah
1352306649567014918,mcuban,2021-01-21 17:26:44,en,3275,147,I asked the producers to let me do a show with the pitches that DIDNT make it on @TheSharkTankABC . What do you thi… https://t.co/UdcSSbuY39
1352116883412168706,mcuban,2021-01-21 04:52:40,und,1130,72,https://t.co/WCGwyjL92G
1352115904524509184,mcuban,2021-01-21 04:48:47,en,9426,889,"Maybe YOU  should get the views of people who have history in Pittsburgh To start, ask them about the smell of rott… https://t.co/F47XmjrWLr"
1352002551378546688,mcuban,2021-01-20 21:18:21,en,5,0,@RobMason91 have you ever tried to watch a game in VR ? The NBA did quite a few last year
1351736826445312000,mcuban,2021-01-20 03:42:28,en,0,59,"RT @TamaraJolee: Last year, Kristaps Porzingis donated an astounding $104,000 to the Mavs Foundation to help combat childhood hunger in N.…"
1351617008891273216,mcuban,2021-01-19 19:46:21,en,1757,239,If you want to reduce the power of the biggest tech companies the @uspto can start by not issuing patents for ridic… https://t.co/vwC3nO1uVw
1351539912940597248,mcuban,2021-01-19 14:40:00,en,840,68,Some times we all need babies laughing in our lives.    https://t.co/2QbjD3Cb3n
1351399679402135553,mcuban,2021-01-19 05:22:46,en,5,0,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX I’m sorry for all… https://t.co/KwmrGpwu9a
1351390155714801664,mcuban,2021-01-19 04:44:55,en,0,1,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX The actuarial valu… https://t.co/sN2gO23j3j
1351383654761701376,mcuban,2021-01-19 04:19:05,en,2,0,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX These are the same… https://t.co/zsGgK0G02D
1351383343972151302,mcuban,2021-01-19 04:17:51,en,3,0,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX The vast majority… https://t.co/vvbkARcBrm
1351380768883421184,mcuban,2021-01-19 04:07:37,en,6,0,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX Do you want shitty… https://t.co/ocjPlufxtO
1351380476410396673,mcuban,2021-01-19 04:06:27,en,5,0,@StacyLynn624 @DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX Sure. As long as t… https://t.co/bdWN2jGMx7
1351376762748489728,mcuban,2021-01-19 03:51:42,en,13,2,@DavidBalatHC @TPPF @RightOnHC @TomOliverson @GovAbbott @DanPatrick @DanCrenshawTX And what's the actuarial value f… https://t.co/vPIXDSUk5C
1351375548245831680,mcuban,2021-01-19 03:46:52,en,0,41,RT @Rojelio: A well written article highlighting our collaboration with @mcuban @alexosh @costplusdrugs. Poor sanitation and parasites are…
1351375077116440577,mcuban,2021-01-19 03:45:00,en,0,16,"RT @Rojelio: What 4000+ doses of Albendazole looks like....
Thanks to @mcuban @alexosh @costplusdrugs for their support and collaboration i…"
1350502855933911040,mcuban,2021-01-16 17:59:06,en,3,0,@ramonvanmeer @KlendathuCap @SuperMugatu We sold it as a multiple of profits. It was a different era
1350494701699399684,mcuban,2021-01-16 17:26:42,en,0,0,@clewisreports How do these  prices compare to Medicare ?
1350494537379008514,mcuban,2021-01-16 17:26:03,en,0,299,"RT @clewisreports: Hospitals now have to disclose their once secret prices, but they're buried in spreadsheets posted on hospital websites.…"
1350484176189992961,mcuban,2021-01-16 16:44:53,en,5,0,@SameReb @AlexBerenson @NFL That's not what they are doing. Offering 2 tickets to a staff of hundreds or thousands… https://t.co/iekOIwY8bb
1350459561837285379,mcuban,2021-01-16 15:07:04,en,41,1,@AlexBerenson @NFL It’s brilliant. The NFL will want a full house for the game. Presuming they are smart enough  an… https://t.co/1TFz0EI1us
1350236517483098112,mcuban,2021-01-16 00:20:46,en,601,26,@RBReich What do you suggest should happen to reduce the power of  future speakers ?
1350082554729263105,mcuban,2021-01-15 14:08:59,en,1171,181,Great read https://t.co/E48A1c6WnC
1349581632232157184,mcuban,2021-01-14 04:58:29,en,21,1,@MikeWiseguy @CraigSagerJr That was last year
1349542397143822337,mcuban,2021-01-14 02:22:35,und,9,0,@MaskedDancerFOX https://t.co/zVwdsv3p4z
1349522537420644352,mcuban,2021-01-14 01:03:40,en,0,890,RT @JohnNosta: Mark Cuban‘s new drug manufacturing company will produce low-cost generics at 15% margin over cost. https://t.co/GCrVh6lcSi…
1349441365277609984,mcuban,2021-01-13 19:41:07,en,3,0,@mebottazzi @costplusdrugs @PeterHotez thank you for what you are doing !
