id,username,created_at,lang,favorite_count,retweet_count,text
1316485305512333313,MrAllenMiller,2020-10-14 21:05:30,en,0,0,@loganbartlett It's always amazing when a 5-6 year old company starts the first column in their P&amp;L with '20
1316196182239010817,MrAllenMiller,2020-10-14 01:56:38,en,1,0,"@iankar_ Go have a drink we’ll debate next time we sync up. Don’t get me wrong either, I’m a laker fan...happy with the results"
1316182742036439040,MrAllenMiller,2020-10-14 01:03:13,en,1,0,"@MrFlowers22 @iankar_ Can’t think of a single player who grew the sport across multiple dimensions (wider demo, int… https://t.co/fY7A7hFa6i"
1316182397742792704,MrAllenMiller,2020-10-14 01:01:51,en,1,0,"@kushaanshah @iankar_ + THE dunk
+ switch hand layup
+ fade-away (no he didn’t invent it but he sure did master it)
+ the up and under"
1316178069493706753,MrAllenMiller,2020-10-14 00:44:39,en,3,0,"@iankar_ A debate for the ages I'm sure :) Preview of my ""why MJ is untouchable"" argument:

+ more titles
+ higher… https://t.co/aLoXwXDiHJ"
1316177042799431680,MrAllenMiller,2020-10-14 00:40:35,en,1,0,"@iankar_ Hmm, would love to see you try to make the case!"
1316136838680043521,MrAllenMiller,2020-10-13 22:00:49,en,0,0,@pitdesi Your consulting alma mater would be disappointed to see you promoting the competition :)
1316053585960996864,MrAllenMiller,2020-10-13 16:30:00,en,4,1,Robo-advisors will manage $2T in assets by the end of this year. This number was &lt;$20B in 2015. (Source: Bloomberg)… https://t.co/I6GAnIuViK
1315523816991330312,MrAllenMiller,2020-10-12 05:24:53,en,0,10256,RT @Lakers: Lakers Legend LeBron James &amp; Lakers Legend Anthony Davis https://t.co/dtJQHuwQlO
1314270505575215104,MrAllenMiller,2020-10-08 18:24:41,en,4,0,".@Visa stats:

+ 432B market cap - 3x higher than 5 years ago
+ $12T in processed txns - 25x higher than 10 years a… https://t.co/dyvcDxlO5F"
1313937403560689666,MrAllenMiller,2020-10-07 20:21:03,en,1,0,"Between the PMF stage and ""growth scaling"" stage you need to find a scalable, repeatable and profitable growth mode… https://t.co/Q4VzJCRSHB"
1313266559599562752,MrAllenMiller,2020-10-05 23:55:21,en,3,0,"With 1/2 the WH now working from home, I hope they are using something more secure than Zoom to run operations."
1312810617825161216,MrAllenMiller,2020-10-04 17:43:36,en,0,0,Cats like to chill in the weirdest places. https://t.co/SWCvfnyCku
1312448405210198016,MrAllenMiller,2020-10-03 17:44:18,en,4,0,"@lennysan I'd imagine this is mostly a stage thing. Google Sheets in the early stages is pretty common but, as comp… https://t.co/z2aHSzcn7p"
1311141504006541312,MrAllenMiller,2020-09-30 03:11:09,en,0,0,@patrickc @sequoia Incredible - congrats on changing online payments as we know it and doing for developers what no… https://t.co/F2qimcUSMA
1311122342152601600,MrAllenMiller,2020-09-30 01:55:00,en,2,0,Rest of the world right now... #PresidentialDebate https://t.co/6PPUsNJIfH
1310824690173136896,MrAllenMiller,2020-09-29 06:12:14,en,1,0,"@pitdesi Of all your fun facts, this has got to be my favorite!"
1310751814732533765,MrAllenMiller,2020-09-29 01:22:39,en,3,0,"@CollinLi @domm I think the country has historically had a strong economy, positive view on public university educa… https://t.co/T2bk2Y2GTY"
1310738313892954112,MrAllenMiller,2020-09-29 00:29:01,en,13,2,@domm The next batch of Australian rocket ships. Whatever is going on over there is working!
1310718006566158337,MrAllenMiller,2020-09-28 23:08:19,en,4,0,"SF is not really ""affordable"" just yet but it IS becoming less unaffordable. And that is something of a silver lining amidst all this 🤔"
1310614965489786894,MrAllenMiller,2020-09-28 16:18:52,en,1,0,"@tomazstolfa .@sendosohq is hiring for both roles (and others.) Happy to connect the dots should it be of help.

https://t.co/cUbTNhMl3I"
1309535104826404866,MrAllenMiller,2020-09-25 16:47:53,en,0,0,@dadiomov @dariengcarter @OmgHeyAriel @nishpant @ConnorNoon @young_stephane @duncangraham @ModernTreasury Wow 2 yea… https://t.co/FFH5wRijZm
1309167064838533287,MrAllenMiller,2020-09-24 16:25:26,en,2,0,B2B SaaS companies that serve as a system of engagement for two sides of a process/ transaction have an unfair B2B… https://t.co/MRlzP83d1r
1308816573142978562,MrAllenMiller,2020-09-23 17:12:42,en,11,0,@dhaber Always felt TAM on its own it was a check the box kind of thing. Is it big enough or not? More important qu… https://t.co/KP5l0QYwJH
1308456259180326913,MrAllenMiller,2020-09-22 17:20:56,en,1,0,"""Ready, fire, aim"" is one of the most dangerous mistakes a company can make. Before you start scaling, understand y… https://t.co/FBseBlZTJ7"
1308423344845324289,MrAllenMiller,2020-09-22 15:10:09,und,1,0,@loganbartlett 🤣
1308413286506008580,MrAllenMiller,2020-09-22 14:30:11,en,0,5,"RT @sendosohq: .@sendosohq was named one the of the @LinkedIn Top #Startups for 2020 🎉 

Big thank you 🧡 to our team members, customers, pa…"
1307066847167238149,MrAllenMiller,2020-09-18 21:19:55,en,2,0,@loganbartlett @chris__lu This is amazing
1305333413855916032,MrAllenMiller,2020-09-14 02:31:52,en,1,1,Oracle thinking about all that enterprise software they can sell now that they have unlimited @tiktok_us consumer d… https://t.co/Speab0sxMv
1305260993572827136,MrAllenMiller,2020-09-13 21:44:06,en,0,0,"@jaltma Like anything there is probably a twitter-inflation effect but it's definitely real. As another data point,… https://t.co/G4THgU5pCt"
1303713490884947974,MrAllenMiller,2020-09-09 15:14:52,en,0,6,RT @annielamont: We are absolutely thrilled to lead a $75M #SeriesC funding round in @truepill_rx! Their unique API-driven ecosystem is rev…
1303711504697499648,MrAllenMiller,2020-09-09 15:06:59,en,6,0,Woke up in Mordor today #wildfires https://t.co/tCnpmnfSfX
1303460634382626816,MrAllenMiller,2020-09-08 22:30:07,en,3,0,When I see the graph in the deck going up and to the right but there's no label for the y-axis: https://t.co/GndrFaI6IM
1302682656178536449,MrAllenMiller,2020-09-06 18:58:42,en,2,0,"@iankar_ Sometimes Sundays are the best workdays. If you are worried about perception, can always time the response… https://t.co/23kwRxl6Sb"
1302670926425726978,MrAllenMiller,2020-09-06 18:12:05,en,3,0,Crossed 90 today in SF at 12am. First time in recent memory https://t.co/G90ytftFTP
1301962295799472134,MrAllenMiller,2020-09-04 19:16:15,en,3,0,"@lennysan 1. Mom growth rate
2. Net rev retention / cohort trends
3. Efficiency score"
1301914130035605505,MrAllenMiller,2020-09-04 16:04:51,und,0,0,@pitdesi lol
1301001264231190533,MrAllenMiller,2020-09-02 03:37:27,en,0,0,"@josungjoon alright, i'll give you that and count my blessings"
1300990357438521345,MrAllenMiller,2020-09-02 02:54:07,en,6,0,Search in Gmail &gt; Outlook. It's not even remotely close.
1300915940234653696,MrAllenMiller,2020-09-01 21:58:24,und,0,0,@loganbartlett 😂
1299454181716099075,MrAllenMiller,2020-08-28 21:09:54,en,0,0,@fintechjunkie Well said. Have been thinking the same lately...
1299435292202393600,MrAllenMiller,2020-08-28 19:54:50,en,4,0,"First real coffee chat post-covid today (social distance, outdoors, w/ face masks, etc) Was refreshing. Part of the… https://t.co/1WbOWNwmo1"
1298648827784658951,MrAllenMiller,2020-08-26 15:49:42,und,0,0,@dadiomov 🤯
1298292460355911687,MrAllenMiller,2020-08-25 16:13:38,en,1,0,"7/ This post explores the evolution of B2B fintech, the outcomes we have already seen and where we are today, on th… https://t.co/5hwhRoN3bc"
1298292459491823620,MrAllenMiller,2020-08-25 16:13:38,en,0,0,6/ Fintech's mandate has also broadened to include fintech-adjacent verticals (like real estate and insurance) and… https://t.co/Y1nIeiBPqE
1298292458711691264,MrAllenMiller,2020-08-25 16:13:37,en,1,0,"5/ Today, core fintech has expanded considerably to include things like lending, identity, fraud, risk and commerce… https://t.co/V22psLyaIN"
1298292457885462529,MrAllenMiller,2020-08-25 16:13:37,en,1,0,"4/ In the early 2000s, fintech was effectively synonymous with payments (e.g. @PayPal). Paypal, of course, has prov… https://t.co/gQj3SMZS58"
1298292457122041856,MrAllenMiller,2020-08-25 16:13:37,en,0,0,"3/ So how do we define B2B fintech today? 

The definition has undoubtedly expanded as the category has taken on a… https://t.co/5n6j8z5BD4"
1298292456295821313,MrAllenMiller,2020-08-25 16:13:37,en,0,0,"2/ But B2B fintech has quietly been racking up some major wins (@Plaid, @billcom, @AfterPayAU, @ncino, etc to name… https://t.co/0pesxrLagz"
1298292455272378368,MrAllenMiller,2020-08-25 16:13:37,en,0,0,"1/ In recent years, consumer fintech has been all the rage. With exits like @creditkarma ($7.1B) and @honey ($4B) w… https://t.co/bOCDm0d1hK"
1298292454332829696,MrAllenMiller,2020-08-25 16:13:36,en,9,2,"0/ New post alert on B2B #fintech:

https://t.co/aWEZxu4Aoj"
1298033059518771200,MrAllenMiller,2020-08-24 23:02:52,en,2,1,Nice @Forbes interview from @rudeegraap and @bmacaitis on direct sending in a post-pandemic world (and how… https://t.co/ESPPxtPOsL
1297222469665738752,MrAllenMiller,2020-08-22 17:21:52,en,1,0,"A check mark? Not a chance, they said. 🧐 https://t.co/IzrOJZi5P5 https://t.co/NZNeUz2wLT"
1296938691554766848,MrAllenMiller,2020-08-21 22:34:14,en,5,0,"$MSFT is a good example of enterprise network effects. There are better point-solutions to OneDrive, Teams, Office… https://t.co/g2mGYdgh8j"
1296830043440652289,MrAllenMiller,2020-08-21 15:22:30,en,1,0,@pitdesi So sad - hope they can figure out a way to contain soon.
1296466686820921345,MrAllenMiller,2020-08-20 15:18:39,en,4,0,Apple is now worth $2T and has DOUBLED it's market cap since the pandemic low in March. 🤯 https://t.co/vM1JdWa0pp
1296240988994670592,MrAllenMiller,2020-08-20 00:21:49,en,0,0,SF early 2020s will be like the early 2000s post dot-com?
1295808692323934209,MrAllenMiller,2020-08-18 19:44:01,pt,2,0,@m2jr India!
1294379912409694208,MrAllenMiller,2020-08-14 21:06:34,en,1,0,@jmelaskyriazi Congrats on fatherhood. Amazing!
1294375806253142016,MrAllenMiller,2020-08-14 20:50:15,en,6,0,Encenitas (just north of San Diego). Totally underrated. https://t.co/ItrdfneiRj
1294056708189245440,MrAllenMiller,2020-08-13 23:42:16,en,1,0,@pitdesi Huge congrats!
1292167427204104193,MrAllenMiller,2020-08-08 18:34:56,en,3,0,Peak California https://t.co/ZiWY8n1yiu
1291422638397509637,MrAllenMiller,2020-08-06 17:15:25,en,0,2,"RT @oakhcft: Check out the latest Oak HC/FT portfolio spotlight, where we’re highlighting our partnership with @VillageMD and the impressiv…"
1291067196056023040,MrAllenMiller,2020-08-05 17:43:01,en,6,0,Spoiler Alert: The early stage market is getting a bit heady. If you're doing your A at 100M pre-PMF that's going t… https://t.co/RArdHl5pb3
1291052135866494976,MrAllenMiller,2020-08-05 16:43:10,en,2,0,@jaminball Separate observation: these are both particularly noticeable given these are not pure play saas business… https://t.co/EjqgD6R1SQ
1290765467959795712,MrAllenMiller,2020-08-04 21:44:03,en,0,0,@kshenster @astrange @seema_amble @kimberlywtan Great post - we're thinking about many of the same concepts :) One… https://t.co/Y7TETqxSxp
1290749867938078723,MrAllenMiller,2020-08-04 20:42:04,en,8,0,VCs trying to pre-empt rounds 3 months after the last round: https://t.co/OlgM5S9YV6
1289960005085454336,MrAllenMiller,2020-08-02 16:23:26,und,0,0,https://t.co/knrcriKAq2
1289063599432806400,MrAllenMiller,2020-07-31 05:01:26,en,2,0,@nbashaw Median two quartiles likely in the ~10-20x ARR range but so many factors at the B and it can range quite a… https://t.co/Q75Tsu64Ev
1288890543045406720,MrAllenMiller,2020-07-30 17:33:46,en,4,0,Battle of the check-out buttons. Rising tide lifts all boats...but some more than others. https://t.co/FqUDzUzYUB
1288660322757120000,MrAllenMiller,2020-07-30 02:18:57,en,1,0,@pitdesi Oof - too much venture $$ in the system
1288632310506504193,MrAllenMiller,2020-07-30 00:27:39,en,0,0,@lennysan Congrats - awesome!
1288600267391250432,MrAllenMiller,2020-07-29 22:20:19,en,4,0,"@iankar_ KPCB tried to do this with Social Capital:
https://t.co/95hKj4wrS9"
1288480976742412289,MrAllenMiller,2020-07-29 14:26:18,en,5,0,"The graph showing ecommerce acceleration is all the rage, but what about home ownership acceleration? Fascinating a… https://t.co/R6AwsDqXQn"
1288335789244391424,MrAllenMiller,2020-07-29 04:49:22,en,0,0,"@mengxilu In your virtual coffee meetings, do you and the other side actually have coffee in hand while zooming?"
1288243802990231552,MrAllenMiller,2020-07-28 22:43:51,en,5,0,"@pitdesi Depends on whether you consider @AfterPayAU to be ""lending"" :)"
1288153236021469184,MrAllenMiller,2020-07-28 16:43:58,en,4,0,When VCs try to convince each other that a mutual struggling portfolio company is “just around the corner from a ma… https://t.co/7mMCyPDjz2
1287768757255811072,MrAllenMiller,2020-07-27 15:16:11,en,65,11,"Thinking about raising your first growth round? I've put together a little guide on:

(a) what Series B investors l… https://t.co/lwJiwAi5uz"
1287460140120121344,MrAllenMiller,2020-07-26 18:49:51,en,1,0,@parsa_s @LinkedIn Agree. @Affinity is best in class at this. Helps to have access to the inbox.
1286489411006300160,MrAllenMiller,2020-07-24 02:32:32,en,0,0,@webflow This is molly: https://t.co/9H6tDaNvcG
1286472658419253248,MrAllenMiller,2020-07-24 01:25:57,en,3,0,Vertical SaaS naysayers traditionally argued that TAM was the biggest constraint. Covid has revealed a bigger issue… https://t.co/vk6TDzKRae
1286352485070917632,MrAllenMiller,2020-07-23 17:28:26,en,10,0,"Venture is a little bit like playing each role on a B2B gtm team:

+ demand gen (blogging, tweeting, events)
+ sale… https://t.co/qTbUb1lfFk"
1286027743432335361,MrAllenMiller,2020-07-22 19:58:01,en,2,0,When I see a Cisco/Webex video invite and think back to my  consulting days... https://t.co/TrjDHdiLtK
1285432826066644993,MrAllenMiller,2020-07-21 04:34:02,en,10,3,.@Chime making some serious moves 👀 https://t.co/D4s7Gxe3l8
1284159614364250112,MrAllenMiller,2020-07-17 16:14:45,en,2,0,"Is there an equivalent in payments/txn businesses to net rev retention in SaaS?

Ideally, you would understand the… https://t.co/natXeze9jB"
1283786471824973826,MrAllenMiller,2020-07-16 15:32:01,en,2,0,Spammy companies who sign you up for their newsletter w/o asking 👎
1283151619064950785,MrAllenMiller,2020-07-14 21:29:20,en,2,0,@jaminball Great company but...😳
1283146972484874240,MrAllenMiller,2020-07-14 21:10:52,en,0,0,"@jyarow It's a little bit late to be saying this, no?"
1283101384787636230,MrAllenMiller,2020-07-14 18:09:43,en,0,0,".@ncino is another great vertical saas/ #fintech win. 3 things I continue to be reminded of from their story:

1) F… https://t.co/jRNxCTWrQC"
1282817714277347328,MrAllenMiller,2020-07-13 23:22:31,en,12,0,"Something good is brewing in the North Carolina #fintech waters:

+ @ncino (Wilmington) --&gt; going public Wednesday!… https://t.co/PnCTLtltha"
1282521979094876160,MrAllenMiller,2020-07-13 03:47:22,en,1,0,"Amazing to see how quickly @SubstackInc is catching on.  

Wonder how long until some of the best journalists at pl… https://t.co/1C18YzPu2Z"
1281656739734056961,MrAllenMiller,2020-07-10 18:29:13,en,2,1,Excited to see @Marqeta go public - FinTech infrastructure at its best! $300M in revenue last year (grew 100% yoy.)… https://t.co/1SmybMioVX
1280965591432433666,MrAllenMiller,2020-07-08 20:42:50,en,2,0,@nbt No doubt this is a fascinating new trend!
1280886312476672002,MrAllenMiller,2020-07-08 15:27:49,en,0,0,@pitdesi Nice find!
1280862095593144321,MrAllenMiller,2020-07-08 13:51:35,en,0,13,RT @VillageMD: We’re excited to announce that our relationship with @Walgreens will be expanding and we’ll be opening 500-700 @VillageMedic…
1280635651969310720,MrAllenMiller,2020-07-07 22:51:47,en,0,0,"@michelletandler I wonder if sentiment would be different with the addendum of ""response to covid-19"""
1280580892532981763,MrAllenMiller,2020-07-07 19:14:11,en,0,119,"RT @lennysan: 💥 New deep-dive 💥

How today's fastest growing B2B businesses found their first 10 customers 

tl;dr
1. 👋 Tap personal networ…"
1280580103387279360,MrAllenMiller,2020-07-07 19:11:03,en,1,0,@lennysan This is really well done. Some less-known stories in here that really illustrate the tactical things foun… https://t.co/5cCMtTo1p3
1280565985573924870,MrAllenMiller,2020-07-07 18:14:57,en,0,0,@JayRGanatra @titanvest Yes - multiple folks.
1280561923411468295,MrAllenMiller,2020-07-07 17:58:48,en,7,0,I guess it might be time to switch to ⁦@titanvest⁩ https://t.co/RGMF3v0crW
1280343197948841985,MrAllenMiller,2020-07-07 03:29:40,en,1,0,"@JonZanoff Just a touch later on the stage (Series A) but Origin is definitely one of the better ones:

https://t.co/zxWmUmyQCF"
1280342215366029312,MrAllenMiller,2020-07-07 03:25:46,en,1,0,@useful_noise Gotta be the second one. Do it for the skimmers who are not paying attention to what is in the middle!
1280341940416872449,MrAllenMiller,2020-07-07 03:24:40,en,7,0,"@jmhansler @DannyCrichton @SecPompeo Probably mad that the TikTok teens spoiled the President's Tulsa rally. 

#canceltiktok"
1280338806386769920,MrAllenMiller,2020-07-07 03:12:13,en,0,0,@ttunguz What's the thesis on the Series A resiliency...still the most attractive round from an ownership perspecti… https://t.co/gQlhPTBdML
