id,username,created_at,lang,favorite_count,retweet_count,text
1378099809282891788,thegautamkamath,2021-04-02 21:39:33,en,0,5,"RT @ccanonne_: Re-upping this tutorial from last November on ""Lower Bounds for Statistical Inference in Distributed and Constrained Setting…"
1378099755797118976,thegautamkamath,2021-04-02 21:39:20,en,96,2,"Complimentary registration is a common incentive for Area Chairs at ML conferences. While I appreciate it, it's cou… https://t.co/AgTyoDvH1c"
1378056261770567680,thegautamkamath,2021-04-02 18:46:30,en,5,0,@jeanqasaur Aren't they the same thing? https://t.co/5q63mmYAfW
1378040847904559104,thegautamkamath,2021-04-02 17:45:15,en,23,0,@ilyaraz2 In-person research meetings with my students!
1378003340035031041,thegautamkamath,2021-04-02 15:16:12,en,21,5,Waterloo AI (@uwaterlooAI) is going to be ramping up its awesome seminar series on machine learning! Our next talk… https://t.co/xpEqtUpFjP
1377806001102028802,thegautamkamath,2021-04-02 02:12:03,en,0,1,"RT @AdenIshaq: This is a nice paper by Tzamos, Vlatakis-Gkaragkounis and Zadik on privately estimating the population median of data under…"
1377678090114113545,thegautamkamath,2021-04-01 17:43:47,en,0,2,"RT @UdacityDave: Thanks a bunch @thegautamkamath! Really enjoyed the virtual visit to Waterloo, and first time I've been co-introduced by a…"
1377677317191962626,thegautamkamath,2021-04-01 17:40:43,en,29,3,"Thanks for inviting me! It's so inspiring to see new initiatives pop up like this. Some great innovations, includin… https://t.co/mA2d0xEWgd"
1377620011011821568,thegautamkamath,2021-04-01 13:53:00,en,87,1,"One year later, why oh why didn't we call this paper ""The Discreet Gaussian"" 🤦 https://t.co/MVdDkATres"
1377452099043258368,thegautamkamath,2021-04-01 02:45:46,en,6,0,@ccanonne_ Questions 1 and 2...
1377395396129878017,thegautamkamath,2021-03-31 23:00:27,en,0,174,RT @xyli94: Depressing to see my work on AdaGrad constantly missing in the discussion of prior work. I was the first one to prove convergen…
1377379530764025857,thegautamkamath,2021-03-31 21:57:25,en,15,1,"We were lucky to have David Evans visit Waterloo the other day, and he gave a great talk on privacy risks in ML mod… https://t.co/d1J5wMrh92"
1377373081098915841,thegautamkamath,2021-03-31 21:31:47,en,0,8,RT @ccanonne_: ICYMI: The @SimonsInstitute invites applications for long-term visitor positions for the Spring'22 programs on #Causality an…
1377289736495243265,thegautamkamath,2021-03-31 16:00:36,en,1,0,@natolambert Thanks! I would say maybe 3-5 of them are things which I have to respond to or otherwise require my at… https://t.co/lQU4XkKTVJ
1377286898415206400,thegautamkamath,2021-03-31 15:49:19,en,12,0,"Today I learned Al Aho is Canadian! He's from Timmins, ON, which Wikipedia says is ""the fourth-largest city in the… https://t.co/0IjHZaieaL"
1377282072792997888,thegautamkamath,2021-03-31 15:30:09,en,2,0,"@k_saifullaah Thanks! You can find notes on the website (https://t.co/srlq0tGfzs). Also, I would recommend the grea… https://t.co/gdA7Y3dpgV"
1377274447690928130,thegautamkamath,2021-03-31 14:59:51,en,8,0,"The last three days, it's been 16, 19, and 23. It's a tiring feeling 😐 https://t.co/zt223qMzo4"
1377260409669963776,thegautamkamath,2021-03-31 14:04:04,en,0,12,"RT @AlexKontorovich: Had an offline discussion that may be useful for some to hear.

Many years ago I was in the running for nice things A…"
1377254404819144711,thegautamkamath,2021-03-31 13:40:12,en,187,28,"Al Aho and Jeff Ullman win the 2020 Turing Award! ""for fundamental algorithms and theory underlying programming lan… https://t.co/1WkDiq3nNF"
1377080257870761986,thegautamkamath,2021-03-31 02:08:13,en,3,0,@roydanroy The other way around though. They overpromise and don't show all those things.
1377066618933669892,thegautamkamath,2021-03-31 01:14:01,en,6,0,"@roydanroy How about A =&gt; B, C, D while it's really A =&gt; B?"
1377041209370234880,thegautamkamath,2021-03-30 23:33:03,en,2,0,"@nhaghtal I think COLT and ACL haven't joined us on Twitter yet. For now, best shot might be tagging officers on… https://t.co/NijOJbe2jM"
1377039542767788034,thegautamkamath,2021-03-30 23:26:25,en,0,4,"RT @nhaghtal: This is awesome!

More ML theory conferences should have tutorials and workshops! One of the best ways to learn about new and…"
1377025815959994370,thegautamkamath,2021-03-30 22:31:53,en,0,0,"@JanVink18 @frankmcsherry @uscensusbureau I understand your main point here, but I think there are valid explanatio… https://t.co/dUuV1HOztR"
1377023321544491011,thegautamkamath,2021-03-30 22:21:58,en,14,0,"The Office gives us a fantastic example of what's known in the biz as a ""differencing attack"". 

I wonder if there'… https://t.co/uHL9kCQziC"
1377014144747122694,thegautamkamath,2021-03-30 21:45:30,en,26,3,"Finally, Shay Moran's tutorial on ""What Is The Sample Complexity of Differentially Private Learning?"" (3/3)
https://t.co/6KFejghsef"
1377014000421060609,thegautamkamath,2021-03-30 21:44:56,en,19,0,"Next, Joelle Pineau on Safe and Sound Reinforcement Learning (2/3) https://t.co/7bOTj8UsB3"
1377013563051630592,thegautamkamath,2021-03-30 21:43:11,en,55,14,"(Thread)🧵Keynotes &amp; tutorial for ALT 2021 are online! Topics include equilibrium computation, reinforcement learnin… https://t.co/YXXVABKcpl"
1376969067161092100,thegautamkamath,2021-03-30 18:46:23,en,0,28,RT @AlexGDimakis: A public service announcement: please upload all your papers on preprint servers like arxiv. The publisher owns final pdf…
1376618065501257729,thegautamkamath,2021-03-29 19:31:37,en,1,0,"@bremen79 Nihar does some awesome work on analysis of peer review! Here's his blog (https://t.co/lBy0ymwAKy), and h… https://t.co/KSPkZjcZjJ"
1376564516184588294,thegautamkamath,2021-03-29 15:58:50,en,0,4,"RT @thejonullman: Go see @thegautamkamath talk about CoinPress!  He's a great speaker.

Shameless plug alert: this is joint work with me (a…"
1376563146689765380,thegautamkamath,2021-03-29 15:53:24,en,0,1,How many new unread emails did you wake up to this morning?
1376561000611246083,thegautamkamath,2021-03-29 15:44:52,en,0,12,RT @trustworthy_ml: 1/ 📢 We are delighted to have Gautam Kamath @thegautamkamath with us for the next TrustML seminar on Thursday April 1st…
1376554910666403840,thegautamkamath,2021-03-29 15:20:40,en,0,78,"RT @boazbaraktcs: New summer school in theoretical CS. Audience is undergraduates, and particularly those from under-represented groups.…"
1376554441319530497,thegautamkamath,2021-03-29 15:18:48,en,71,19,New Horizons in Theoretical Computer Science - A summer school for undergrads interested in TCS! Apply by April 15.… https://t.co/I7qlVNGv2x
1376547815992737796,thegautamkamath,2021-03-29 14:52:29,en,9,0,@algo_class The Cook-Levin Theorem? (Cook's paper from STOC '71: https://t.co/elo955aPCu)
1376542159172726791,thegautamkamath,2021-03-29 14:30:00,en,276,7,It makes me so angry when I hear stories about faculty taking on students and then mistreating or ignoring them. Th… https://t.co/fYM9FDIbTA
1376349812635881479,thegautamkamath,2021-03-29 01:45:41,en,1,0,"@AlexGDimakis Nice video, I like the editing and music. 🙂 But (perhaps fittingly) your voice seems to be kind of co… https://t.co/inpFp42bGq"
1376259531739648001,thegautamkamath,2021-03-28 19:46:56,en,22,0,Some great discussion and ideas going on in this doc! https://t.co/f64ALNfIqP https://t.co/gWbnETW3RL
1376251912551563264,thegautamkamath,2021-03-28 19:16:40,en,3,0,"@tetraduzione On the contrary, next step is 88,888"
1376251061074280451,thegautamkamath,2021-03-28 19:13:17,en,0,8,"RT @erikbryn: Monte Carlo Methods
Standard Deviation
Skew
Tail Risk
P-Value
Mean Reversion
The Outliers
De-mean the Population https://t.co…"
1376244282747654146,thegautamkamath,2021-03-28 18:46:21,en,37,0,Today's my lucky day! (in some cultures) https://t.co/rGuiKvwNKP
1376031917951352833,thegautamkamath,2021-03-28 04:42:29,en,2,0,@ilyaraz2 Mood https://t.co/uRk8Rw92SR
1376023531939581952,thegautamkamath,2021-03-28 04:09:09,en,35,1,Flamboyancy functional is a new highlight https://t.co/ylWkXvRZdp
1375979702305878017,thegautamkamath,2021-03-28 01:15:00,en,103,4,When I see yet another Twitter thread on bias being a data problem versus an algorithms problem https://t.co/5Dn1JUw5sh
1375954695907274754,thegautamkamath,2021-03-27 23:35:38,en,0,15,"RT @frankmcsherry: With differential privacy and the @uscensusbureau in the news recently, I thought I would re-up a post from two years ag…"
1375948492187660290,thegautamkamath,2021-03-27 23:10:59,en,365,23,Statistics has the best names for sounding like you're doing something badass. Bootstrap. Jackknife. Lasso. Risk.… https://t.co/sfc74yDTti
1375858640687673350,thegautamkamath,2021-03-27 17:13:56,en,1,0,"@roydanroy @bremen79 @CsabaSzepesvari @peter_richtarik Hmm. Looking at the numbers now, not sure if this would make… https://t.co/0d6NoYrhVl"
1375851779531870213,thegautamkamath,2021-03-27 16:46:40,en,5,0,"@CsabaSzepesvari @peter_richtarik I think I remember someone tweeting that they invited an external reviewer, speci… https://t.co/cFm7M9Xz0s"
1375850743941509124,thegautamkamath,2021-03-27 16:42:34,en,21,1,@CsabaSzepesvari @peter_richtarik I know at least one AC who went through the painstaking trouble of handpicking re… https://t.co/AGzMjrwRPy
1375846870879236106,thegautamkamath,2021-03-27 16:27:10,en,8,2,"@aminkarbasi Definitely! So much amazing content has been gated for only those in the ""elite institutions."" Motivat… https://t.co/R2JRAC0Ha4"
1375845664731566082,thegautamkamath,2021-03-27 16:22:23,en,2,0,@bremen79 @CsabaSzepesvari @peter_richtarik Fair. I would need to dig in more quantitatively to pass full judgment.… https://t.co/siLBdPTuzz
1375835208528887808,thegautamkamath,2021-03-27 15:40:50,en,1,0,"@roydanroy @A_Aspuru_Guzik Based on this data, it seems like they arrived somewhere in the four days prior. I can b… https://t.co/n5lGtxbKb1"
1375828759434178562,thegautamkamath,2021-03-27 15:15:12,en,7,0,@CsabaSzepesvari @peter_richtarik Here's a few thoughts I had. There's probably implications I haven't thought of.… https://t.co/GRYpeOcGzs
1375827050125221894,thegautamkamath,2021-03-27 15:08:25,en,0,9,RT @CsabaSzepesvari: @peter_richtarik's recent post gave me this idea: As next year yours truly will be partially responsible for reviewing…
1375814696331321345,thegautamkamath,2021-03-27 14:19:19,en,24,1,(Gonna shamelessly self-promote my own contribution to this) https://t.co/vIwGN6OsYv
1375812870492057601,thegautamkamath,2021-03-27 14:12:04,en,0,4,RT @roydanroy: I'm not sure there's anyone else on Twitter who pops up on my feed daily who so consistently is trying to educate people abo…
1375812340587884549,thegautamkamath,2021-03-27 14:09:58,en,81,9,The best part of this pandemic has been the mass availability of quality talks and lectures online. https://t.co/JipQ3O13U3
1375599522735357952,thegautamkamath,2021-03-27 00:04:18,en,0,11,"RT @dsfoundations: Our next seminar will take place on April 1 (Thursday), at 10 am Pacific Time (1pm ET): Ingrid Daubechies from @DukeU wi…"
1375592833269305346,thegautamkamath,2021-03-26 23:37:43,en,1,0,"@drvnanduri That would affect all of Computer Science, not just theory"
1375590695738736646,thegautamkamath,2021-03-26 23:29:13,en,64,5,How to make every CS theorist feel self-concious in one tweet https://t.co/BIcoz126M4
1375466014838775809,thegautamkamath,2021-03-26 15:13:47,en,252,66,"A *free* online (duh) summer school in Algorithms, Combinatorics, and Complexity. Featuring three awesome lecturers… https://t.co/VQjc4lQ1G6"
1375445714147418114,thegautamkamath,2021-03-26 13:53:07,en,0,7,RT @ccanonne_: I've been reminded this very convenient (and beautiful) result by Paul Valiant to prove lower bounds on testing symmetric pr…
1375326695792730112,thegautamkamath,2021-03-26 06:00:11,und,14,0,@gautamcgoel https://t.co/kBgCMoLg8g
1375152152415498247,thegautamkamath,2021-03-25 18:26:36,en,0,3085,"RT @KrisReports: HAPPENING NOW: The TTC has closed the Royal York station's Grenview entrance due to a BEAVER.

Yes. A beaver.

TTC says th…"
1375142469533380623,thegautamkamath,2021-03-25 17:48:08,en,4,0,"@geomblog There are several papers that I ""always cite."" I've even read some of them.

/s, but the latter implies t… https://t.co/FgyGTT2uhm"
1375129273166598150,thegautamkamath,2021-03-25 16:55:42,en,0,0,@AlexGDimakis Some sort of persistent reviewing scorecard per conference would be interesting. E.g. ICML 2018 X sub… https://t.co/PMDFAul4eu
1375127959988809730,thegautamkamath,2021-03-25 16:50:28,en,1,0,"@geomblog I agree it's tricky, but I don't think unsolvable. Someone is invited, they create a CMT account and mark… https://t.co/w6OZRwPtqs"
1375122969173835780,thegautamkamath,2021-03-25 16:30:39,en,9,0,Disclaimers: these are done at smaller scales than NeurIPS/ICML. But 2 is already doable -- ACs can invite specific… https://t.co/l86Edl9Dvw
1375122968251076615,thegautamkamath,2021-03-25 16:30:38,en,14,0,"2. Problem: papers are often not matched with appropriate expertise. But since most research builds on others, ∃ an… https://t.co/Xd3oiyl50h"
1375122965831020560,thegautamkamath,2021-03-25 16:30:38,en,31,2,"Two weird tricks to EASILY fix ML conference reviewing! PC chairs *hate* me! (w/ apologies to Alex)

1. Problem: mo… https://t.co/l11VzRVFgH"
1374910391797571586,thegautamkamath,2021-03-25 02:25:56,en,0,4,"RT @ccanonne_: 📊 It's Thursday (it is!), time for a weekly quiz. This week's will be short (4 questions), and about a ""basic"" question: how…"
1374869440882487299,thegautamkamath,2021-03-24 23:43:13,en,2,0,"@wlsidorenko Right, I think that's the ""correct"" one, but as the data shows, people prefer singular.

...or is it ""as the data show""? 🤔🤔"
1374864106293977096,thegautamkamath,2021-03-24 23:22:01,en,11,1,Which do you use when writing?
1374800844831473672,thegautamkamath,2021-03-24 19:10:38,en,2,0,@skoularidou I think you are unlikely to get meaningful answers on Twitter. Your best bet would be to find the spec… https://t.co/eoq9PUbrTf
1374792687702925312,thegautamkamath,2021-03-24 18:38:13,en,1,0,"@ilyaraz2 @roydanroy My understanding is that this is guaranteed, yes. 

Since some colleagues have disagreed with… https://t.co/DFQ15q6kFw"
1374784732962156544,thegautamkamath,2021-03-24 18:06:37,en,1,0,@YFilmus @ilyaraz2 @roydanroy Your claim is that if you have too many international students then NSERC restricts y… https://t.co/RTOMoTmfDY
1374784548983160836,thegautamkamath,2021-03-24 18:05:53,en,3,0,"@ilyaraz2 @roydanroy While there's ""international tuition,"" Waterloo CS gives a ""scholarship"" to (mostly) offset th… https://t.co/1esEfFrPGk"
1374539564124102656,thegautamkamath,2021-03-24 01:52:24,en,0,2,"RT @crwhite_ml: @ameya_pa It is interesting to play around with this model, trained on NeurIPS 2019 data. Moving the confidence from 4 to 5…"
1374470956589019141,thegautamkamath,2021-03-23 21:19:47,en,1,0,@shortstein @roydanroy You beat me to it...
1374470865421627403,thegautamkamath,2021-03-23 21:19:25,und,23,1,@roydanroy https://t.co/ckYNQ242Gq
1374419955702136841,thegautamkamath,2021-03-23 17:57:07,en,0,0,@gmravi2003 @NeurIPSConf They recently sent out (some) AC invitations. I think usually reviewer requests come out later.
