,lemmas
"'acquire',",20
"'commit',",20
"'david',",20
"'detection',",20
"'overdose',",20
"['remark',",20
"'preparedness',",20
"'user',",20
"['world',",20
"'female',",20
"'fine',",20
"'attempt',",20
'help'],20
"'presidential',",20
"'multi',",20
"'truth',",20
"'pocket',",20
"'mention',",20
"'mitigation',",20
"'institution',",20
"'unlikely',",20
"'sex',",20
"'chest',",20
"['bysarahkrouse',",20
'bad'],20
"'forget',",20
"'deputy',",20
"'burgartbioethix',",20
"'zdoggmd',",20
"'son',",20
"'closely',",20
"'robert',",20
"'epidemiology',",20
"'adjust',",20
"'pediatrician',",20
"'incidence',",20
"'foot',",20
'show'],20
'wor'],20
"'infected',",20
"'pclc',",20
"'delirium',",20
"'monitor',",20
"'officially',",20
"['big',",20
"'collect',",20
"'definition',",20
"'rebate',",20
"'implications',",20
'ha'],20
"['state',",20
"'weekend',",20
"'johnahartford',",20
"'governor',",20
"'evolve',",20
"'biology',",20
"'immunization',",20
"'ship',",20
'use'],20
"'birthday',",20
"'artery',",20
'plan'],20
"'vaccinated',",20
"'north',",20
"'smoke',",20
"['nejmkplus',",20
"'player',",20
"'quote',",20
"'restaurant',",20
"'male',",20
"'interim',",20
"'marketing',",20
"['treatment',",20
'fr'],20
"['healthcare',",20
"'curb',",20
"'-month',",20
'post'],20
"['add',",20
"'enter',",20
"'pro',",20
"'platform',",20
"'cite',",20
"'remote',",20
"'useful',",19
"'naturemedicine',",19
"'severity',",19
"'drink',",19
"'define',",19
'con'],19
"'fatigue',",19
"'minority',",19
"'veteran',",19
"'probe',",19
"'essay',",19
"'transmit',",19
"'pcr',",19
"'heavy',",19
"'journalist',",19
"'method',",19
"'usually',",19
"'game',",19
"'tonight',",19
"'active',",19
"'hepatitis',",19
"'spot',",19
"'photo',",19
"'alcohol',",19
"'linger',",19
"['tomorrow',",19
"'hub',",19
"'ok',",19
"'healthequity',",19
"'energy',",19
"'oncmadness',",19
"'distress',",19
"'la',",19
"'brother',",19
"'apoorvanyc',",19
"'participate',",19
"'trauma',",19
"'emphasize',",19
"'assist',",19
'start'],19
"'chair',",19
"'abortion',",19
"'expensive',",19
"'capita',",19
"['interactive',",19
"['nejmres',",19
"'thelancet',",19
"['maiamajumder',",19
"'apart',",19
'ar'],19
'lo'],19
"'exceed',",19
"'yo',",19
"'fee',",19
"'daughter',",19
"'frequently',",19
"'symptomatic',",19
'child'],19
"'assistant',",19
'wsjhealth'],19
"'usps',",19
'join'],19
"'app',",19
'de'],19
"'wow',",19
"'implant',",19
"'sharing',",19
"'quick',",19
"['global',",19
"'germany',",19
"'pose',",19
"'security',",19
"'inequality',",19
'late'],19
"'walmart',",19
"'vitamin',",19
"'trajectory',",19
"'speech',",19
"'september',",19
"'appreciate',",18
"'kgandersen',",18
"'secure',",18
"'stable',",18
'nytimes'],18
"'dead',",18
"'cnn',",18
"'bed',",18
"'reality',",18
"'cohort',",18
'march'],18
"'molecular',",18
"'renal',",18
"'allergy',",18
"['davidcgrabowski',",18
"'ventilator',",18
"['alexsmithmd',",18
"'cope',",18
"'aware',",18
"'blind',",18
"'dollar',",18
"'autism',",18
"'timeline',",18
"'separate',",18
"'suspend',",18
"'characterize',",18
"'prize',",18
'adult'],18
"['americans',",18
"'couple',",18
"['doritmi',",18
"'shortness',",18
"'senator',",18
"'century',",18
'see'],18
"'email',",18
"'critically',",18
"'proportion',",18
"'career',",18
'research'],18
"'timely',",18
"'perfect',",18
"['s',",18
'look'],18
"'sequencing',",18
"'james',",18
"['jaredshopkin',",18
'effect'],18
"'winter',",18
"'polio',",18
"['data',",18
"['ezraklein',",18
"'prevalence',",18
"'atrial',",18
"'virtually',",18
"'aids',",18
"'relieve',",18
'point'],18
"'randomize',",18
"'hot',",18
"'substance',",18
"'faculty',",18
"'un',",18
"'warp',",18
'j'],18
"['kindrachukjason',",18
'live'],18
"'trainee',",18
"'smart',",18
"'manufacturing',",18
"'congrats',",18
"'congo',",18
"'triple',",18
'va'],18
"'hero',",18
'cov'],18
"'headache',",18
"['covax',",18
"'respect',",18
"'secretary',",18
'palliative'],18
"'jamacurrent',",18
"'declaration',",18
"'jan',",18
"'profit',",18
"'biontechgroup',",18
"'founder',",18
"'andrew',",18
"'property',",18
'benefit'],18
"['key',",18
"'shed',",18
"'spending',",18
"'art',",18
"'isolation',",18
'discuss'],17
"'trade',",17
"'republican',",17
"'democrats',",17
'vaccin'],17
"'disclose',",17
"'solid',",17
"'wsjhealth',",17
"'ethic',",17
"'flavor',",17
"'green',",17
'think'],17
'support'],17
"'saliva',",17
'population'],17
"'prime',",17
"'wife',",17
"'conflict',",17
"'sexual',",17
"'spring',",17
"'zone',",17
"'exam',",17
"'blame',",17
"'brilliant',",17
"'consult',",17
"'centre',",17
"'resolve',",17
"'inform',",17
"['forsythjenn',",17
"'govmikedewine',",17
"'tackle',",17
"'presentation',",17
"'admin',",17
"'root',",17
"'language',",17
"['whowpro',",17
'coverage'],17
"'va',",17
"'acquisition',",17
'le'],17
"'thanksgiving',",17
"'limited',",17
"'biopsy',",17
"'row',",17
"['meganranney',",17
"'conspiracy',",17
"'popular',",17
"'scott',",17
"'boston',",17
"'pattern',",17
"'journey',",17
"'advanced',",17
"'unfortunately',",17
"'west',",17
"'hpm',",17
"'summarize',",17
"['large',",17
"'machine',",17
"'final',",17
'sorry'],17
'agaconfrep'],17
"'ace',",17
"'ucsf',",17
"'milestone',",17
"'lesion',",17
"'outstanding',",17
"'exclusive',",17
"['evidence',",17
"'intelligence',",17
"'=',",17
"['phase',",17
"'graduate',",17
"'donate',",17
"'indoor',",17
"['hospital',",17
'lead'],17
"'apple',",17
"'dexamethasone',",17
"'reference',",17
"'roughly',",17
"'wonderful',",17
"'brief',",17
"'examination',",17
'go'],17
"'driver',",17
'home'],17
"'tv',",17
'mean'],17
"'behavior',",17
"'ghana',",17
'sign'],17
"'carrier',",17
"'successful',",17
"'graphic',",17
"'realize',",16
"'intensive',",16
"'immediate',",16
"'ischemic',",16
"'sugar',",16
"['watch',",16
"'prompt',",16
"'drmikeryan',",16
"'foreign',",16
"'biogen',",16
"'earlier',",16
"['rebeccaballhaus',",16
"'prison',",16
'ad'],16
"'copd',",16
"'seat',",16
"'characteristic',",16
"'virusesimmunity',",16
"'syria',",16
"['take',",16
"['realdonaldtrump',",16
"'digital',",16
"'systematic',",16
"['read',",16
"'dear',",16
"'successfully',",16
'su'],16
"'suppress',",16
"'civil',",16
"'defend',",16
"['vaccination',",16
"'blow',",16
"'americas',",16
'hear'],16
"'hide',",16
"'theme',",16
"'confusion',",16
'com'],16
"'hopeful',",16
"'stem',",16
"'ballot',",16
"'bankruptcy',",16
'world'],16
"'bone',",16
"'cellcellpress',",16
"'carlzimmer',",16
"['available',",16
"'dark',",16
"'awareness',",16
"'kick',",16
"'substantially',",16
"'sport',",16
'protect'],16
"'merck',",16
"'particular',",16
"'signal',",16
"'racist',",16
"'johanamejias',",16
"'gilead',",16
"'aspect',",16
"['low',",16
'yo'],16
'include'],16
"'ubiome',",16
'happen'],16
"'eli',",16
"['long',",16
"'whoafro',",16
'spread'],16
"'reverse',",16
"'ireland',",16
"['sacjai',",16
"'deny',",16
"'application',",16
"'phone',",16
"'aerosol',",16
"'sickle',",16
"'revenue',",16
"'sweden',",16
"'quarter',",16
"'tumor',",16
"'imagine',",16
"'beautiful',",16
"'cd',",16
"['get',",16
"'tear',",16
"'psoriasis',",16
"'mvankerkhove',",16
"'cool',",16
'illness'],16
"'smith',",16
'news'],16
"'cheap',",16
"'concise',",16
'control'],16
"'finance',",16
"'ek',",16
"'painful',",16
"['united',",16
"['andreaapetersen',",16
"'size',",16
"'guinea',",16
"'discharge',",16
'video'],16
"'modify',",16
"'hate',",16
'ourworldindata'],16
"'pricing',",16
"'trouble',",16
"'precaution',",16
"'gathering',",15
"'realdoctormike',",15
"['donwinslow',",15
"'roundup',",15
"'budget',",15
"'bowel',",15
"'adverse',",15
"'ground',",15
"'annawmathews',",15
"'criticism',",15
"'crucial',",15
"'odd',",15
"'influence',",15
"'inpatient',",15
"'concept',",15
"['thanks',",15
"'relative',",15
"'substantial',",15
'provide'],15
"'correspondence',",15
'kid'],15
"'opinion',",15
'come'],15
"'er',",15
"'dig',",15
"'forum',",15
"'vial',",15
"'recognition',",15
"'gi',",15
"'adapt',",15
"'military',",15
"['face',",15
"'solve',",15
"'recall',",15
"'war',",15
"'rct',",15
"'relatively',",15
"['physician',",15
"'mri',",15
"'settle',",15
"'intend',",15
"['major',",15
"'select',",15
"'spark',",15
"'antiviral',",15
"'moral',",15
"'mid',",15
"'technique',",15
"['sarahtoy',",15
"'jaredshopkins',",15
"'oil',",15
"'shield',",15
"'clearly',",15
"['public',",15
"'collaboration',",15
'treat'],15
"'bleed',",15
"'explanation',",15
"['support',",15
"'vice',",15
"['wsjpolitics',",15
"'sue',",15
'treatment'],15
"'epilepsy',",15
"['use',",15
"'dyspnea',",15
"'aspirin',",15
"['joehill',",15
"['eliowa',",15
"'payer',",15
"'san',",15
"'component',",15
"'faster',",15
"'mbbs',",15
"'upper',",15
"'google',",15
"'persistent',",15
"'specimen',",15
"'preterm',",15
"'please',",15
"'overcome',",15
"'regular',",15
"'native',",15
"'balance',",15
"'feb',",15
"'england',",15
"'title',",15
"'november',",15
"'evaluation',",15
"'stellargeay',",15
'fro'],15
"'discover',",15
"'whitehouse',",15
"'confront',",15
"'titer',",15
"'church',",15
"'oxycontin',",15
"'todays',",15
"'sen',",15
"'simply',",15
"'modern',",15
"'accurate',",15
'po'],15
"['kgandersen',",15
'share'],15
"'mn',",15
"'ignore',",15
"'undocumented',",15
"'harvardchansph',",15
"'pursue',",15
"'rarely',",15
"'biologic',",15
"'sunday',",15
"'discovery',",15
"'carolina',",15
'thing'],15
"'firm',",15
"'outline',",15
"'technical',",15
"'autoimmune',",15
"'defect',",15
"'understanding',",15
"'jacquelyngill',",15
"'containment',",15
"'fundamental',",15
"'peer',",15
"['work',",15
"'summit',",15
'read'],15
"'manager',",15
"['geridoc',",15
"'programme',",15
"'fuel',",15
"'hall',",15
"['nearly',",14
'line'],14
"'last',",14
"'minimize',",14
'learn'],14
"['bad',",14
"'unmet',",14
"'celgene',",14
"'suppose',",14
"'migraine',",14
"'grade',",14
"'g',",14
"'shape',",14
"'fit',",14
'far'],14
"'prioritize',",14
"'theory',",14
"'halt',",14
'wa'],14
"['jennystrasburg',",14
"'connect',",14
'love'],14
"'criminal',",14
"'inc',",14
"'vast',",14
"'reporter',",14
"['check',",14
"'cancel',",14
"['episode',",14
'clinician'],14
"'primer',",14
"'taxis',",14
"'elderly',",14
"'consequence',",14
"'marijuana',",14
"'subject',",14
"'bilateral',",14
"'advise',",14
"'cdcmmwr',",14
"['late',",14
"'stuff',",14
"'religious',",14
'ch'],14
'physician'],14
"['far',",14
"'myth',",14
'sa'],14
"'registration',",14
"'microbiome',",14
"'comparison',",14
"['michaelsiconolf',",14
"'culture',",14
"'bristol',",14
"['joebiden',",14
"'complicate',",14
"'october',",14
"'amy',",14
"'jamainternalmed',",14
"'tuberculosis',",14
'ac'],14
"['rosenthalhealth',",14
"'regulation',",14
"'therapeutics',",14
"['call',",14
"['burgartbioethix',",14
"'richard',",14
'diagnosis'],14
'hospitalization'],14
"'alarm',",14
"'card',",14
"'star',",14
"'rival',",14
'la'],14
"'customer',",14
"'hygiene',",14
'hea'],14
"'calculator',",14
"['sarscov',",14
"'commonly',",14
"'ct',",14
"'deserve',",14
"'scenario',",14
"'twice',",14
"'obtain',",14
"'tom',",14
"'pace',",14
"'progression',",14
"'despair',",14
"'info',",14
'challenge'],14
"'credit',",14
"['caulfieldtim',",14
'want'],14
'surge'],14
"'location',",14
"'up',",14
"'associated',",14
"'mutate',",14
"'venture',",14
"'jonathanstea',",14
"'purpose',",14
"'secondary',",14
"['nataliexdean',",14
'family'],14
"'democratic',",14
"'investor',",14
"'rotation',",14
"'cycle',",14
"'midst',",14
'ago'],14
"'donation',",14
"'generate',",14
"'momentum',",14
'group'],14
"'massachusetts',",14
"['nee',",14
"'descent',",14
"'path',",14
"'simulation',",14
"'annals',",14
"'east',",14
"'hole',",14
'woman'],14
"'acknowledge',",14
"'pool',",14
"'giant',",14
"'potus',",14
"'worried',",14
"'notice',",14
"'mitigate',",14
'pay'],14
"'repeat',",14
"['feel',",14
"'settlement',",14
"'flight',",14
"['virusesimmunity',",14
"'excited',",14
"'institute',",14
"'percentage',",14
"'dog',",14
"'doc',",14
"['bethlinas',",14
"'jnj',",14
"'farm',",14
"'island',",14
"'admission',",13
"'shut',",13
"'nobel',",13
"'etc',",13
"'indication',",13
'cl'],13
"['wonder',",13
"'parkinson',",13
'hi'],13
"'unicef',",13
"'prolong',",13
"'ibd',",13
"'tracking',",13
"['ethical',",13
"'paul',",13
"['stacietsinclair',",13
"'venous',",13
"'lawmaker',",13
'fi'],13
['thread'],13
'expert'],13
"'robust',",13
"'countless',",13
"'tb',",13
"'healthforall',",13
"'enrollment',",13
"'domain',",13
"['concern',",13
"['happen',",13
"'structure',",13
"'en',",13
"'husband',",13
"'danielasbot',",13
"'fake',",13
"'stabilize',",13
"'yale',",13
"'recurrent',",13
"'replacement',",13
"'mis',",13
"'performance',",13
'event'],13
"'passenger',",13
"'assay',",13
'leave'],13
'compare'],13
"'q',",13
"'fraud',",13
"['nurse',",13
"'amyloid',",13
"['petebuttigieg',",13
"['virus',",13
"'rwalensky',",13
'vote'],13
'company'],13
"['arifkamalmd',",13
"['article',",13
"'setting',",13
"['result',",13
"'m',",13
"'afternoon',",13
"'saving',",13
"'owner',",13
'rec'],13
'pl'],13
"'meganranney',",13
"'bias',",13
"'best',",13
"'allocation',",13
"'eic',",13
"'republic',",13
"'manufacture',",13
"'sharp',",13
"'amydmarcus',",13
'immunity'],13
"'george',",13
"'asthma',",13
"['note',",13
"'await',",13
"'possibly',",13
'agree'],13
'review'],13
"'tragedy',",13
"'refractory',",13
"'cold',",13
"'strongly',",13
"'suppression',",13
"'mission',",13
"'unclear',",13
"'reinforce',",13
"'confidence',",13
"'healthaffairs',",13
"'transgender',",13
"'practical',",13
"'mede',",13
"['krutikakuppalli',",13
"'mrna-',",13
"'responsible',",13
'likely'],13
'high'],13
"'frequent',",13
"['expert',",13
"'anniversary',",13
"'working',",13
"'presence',",13
"'nasal',",13
"'implementation',",13
"'plenty',",13
"'seven',",13
"'degree',",13
"'elevate',",13
"'seizure',",13
'ethicsmpt'],13
"'bracket',",13
"['understand',",13
"['paulwsj',",13
"'dependent',",13
'great'],13
"'necessary',",13
"'childhood',",13
"'cast',",13
'thei'],13
"'regimen',",13
'testing'],13
"'annual',",13
"'optimize',",13
"'voting',",13
"['doctor',",13
"'prospective',",13
"'politician',",13
"'hesitant',",13
'die'],13
"'net',",13
"'eligible',",13
'age'],13
"'dad',",13
"'favorite',",13
"'sanofi',",13
"['number',",13
's'],13
"'nasopharyngeal',",13
"'excess',",13
"'damn',",13
'africa'],13
'heal'],13
"'rn',",13
"'navigate',",13
'q'],13
"'igg',",13
"'transplantation',",13
"'storm',",13
"'sort',",13
'access'],13
"'niaidnews',",13
"'f',",13
"'window',",13
"'leg',",13
"['medpagepolicy',",13
"'electronic',",13
"'proposal',",12
"'disproportionately',",12
"'environment',",12
"'sustainable',",12
"'nejmres',",12
"['continue',",12
"['young',",12
"'colorectal',",12
'mask'],12
"['chuckwendig',",12
'listen'],12
"'dakota',",12
"'mcconnell',",12
"'tap',",12
"'purchase',",12
"'trillion',",12
"'lucky',",12
"'rash',",12
"'lift',",12
"'japan',",12
"'grief',",12
"'index',",12
"'resume',",12
"'column',",12
"['emergency',",12
"'tau',",12
"'football',",12
"['michigan',",12
"'mandatory',",12
"'elimination',",12
"'extra',",12
"'monitoring',",12
"'worldmalariaday',",12
"'fan',",12
"'dg',",12
"'recipient',",12
"'responsibility',",12
'fall'],12
"'traditional',",12
'expect'],12
"'cruise',",12
'better'],12
"'directly',",12
"'fatality',",12
'pu'],12
"'sage',",12
"'artificial',",12
"'hi',",12
"'brian',",12
'wo'],12
"'administrative',",12
'ag'],12
"'register',",12
"'background',",12
'try'],12
"'duration',",12
"'recruit',",12
"'transition',",12
"'defense',",12
"'prevalent',",12
"'bn',",12
'understand'],12
"'asian',",12
"'korea',",12
'repor'],12
"'geriatric',",12
"'humanitarian',",12
'failure'],12
"'concerned',",12
"'central',",12
"'valve',",12
"'anamnesis',",12
"'satisfaction',",12
"'guy',",12
'jamanetwork'],12
"'father',",12
"'financing',",12
"'internet',",12
"['jchengwsj',",12
"'zoom',",12
'facility'],12
"['risk',",12
"'opening',",12
"'est',",12
"'alex',",12
"'idaho',",12
"'consistent',",12
"'adequate',",12
'esccongress'],12
"'diversity',",12
"'standardize',",12
'ab'],12
"'northeast',",12
"'conservative',",12
"['actaccelerator',",12
"'dialysis',",12
"'persist',",12
'number'],12
"'fun',",12
"'expression',",12
"'poverty',",12
"'accident',",12
"['thing',",12
"'bind',",12
"'mount',",12
"'bioethxmark',",12
"'differently',",12
"'champion',",12
"'cat',",12
'strategy'],12
"['variant',",12
"'complicated',",12
"'acp',",12
"['op',",12
'doctor'],12
'covi'],12
'community'],12
'policy'],12
"'athlete',",12
"'resilience',",12
"'allergic',",12
"['nytimes',",12
"'hurricane',",12
"'operate',",12
"'muscle',",12
"'loan',",12
"'framework',",12
"['zeynep',",12
'accord'],12
'si'],12
"'ihs',",12
'tr'],12
"'carcinoma',",12
"'brand',",12
"'metric',",12
"'rep',",12
'youtube'],12
"['aetiology',",12
"'rheumatology',",12
'thi'],12
"'embryo',",12
"'red',",12
"'back',",12
"'council',",12
"'integrate',",12
"'nationwide',",12
'outcome'],12
"'speakerpelosi',",12
"'fbi',",12
"'l',",12
"'sight',",12
"'dynamic',",12
"['second',",12
"'literature',",12
"'jennifer',",12
"'usa',",12
"'vector',",12
"'mistake',",12
"'allege',",12
"'grapple',",12
"'genital',",12
"['yes',",12
"'freedom',",12
"'historic',",12
'level'],12
"'tube',",12
"'caulfieldtim',",12
"'friendly',",12
'cell'],12
"'antivax',",12
'talk'],12
"'rsv',",12
'ask'],12
'peopl'],12
"'stability',",12
"['pfizer',",12
"'cardiology',",12
'finding'],12
"'merger',",12
"'quit',",12
"'specifically',",12
"'wealth',",12
"['finally',",12
"'database',",12
"['mshsgeripalcare',",12
"'tale',",12
'pro'],12
"'draft',",12
"['go',",12
"'accuracy',",12
"'praise',",12
"['see',",12
"'billionaire',",12
"'brown',",12
"'basis',",12
"'disinformation',",12
"'dc',",12
"'inhale',",12
"'commentary',",12
"'enjoy',",12
"'core',",11
"'pull',",11
"'diabetic',",11
"'womens',",11
"'historical',",11
"'unitedhealth',",11
"'sad',",11
"'behavioral',",11
"'own',",11
'sh'],11
'body'],11
"'chairman',",11
"['right',",11
"['anandiyermd',",11
"'transmissible',",11
"'invasive',",11
"'vax',",11
"'weakness',",11
"'extent',",11
"'proof',",11
"'dec',",11
"'emergence',",11
'tell'],11
'patien'],11
'asco'],11
"'sept',",11
"'therapeutic',",11
"'announcement',",11
"'shipment',",11
"'jd',",11
"['cdcgov',",11
'healt'],11
"'spiritual',",11
'pass'],11
"'shirt',",11
"'identification',",11
"'part',",11
'matter'],11
'be'],11
"'keynote',",11
"'wsjs',",11
"'pathogen',",11
"'literally',",11
"['littlewern',",11
"'promising',",11
'pre'],11
"'newborn',",11
"'az',",11
"'restore',",11
"['real',",11
"'victory',",11
"'union',",11
"'assistance',",11
"['worldhealthday',",11
"['theresachapple',",11
"'epicenter',",11
"['drug',",11
'area'],11
"'enroll',",11
"'hhsgov',",11
"'hopefully',",11
"'capcs',",11
"'preventive',",11
"['medpagepsych',",11
"'devastating',",11
'count'],11
"'diego',",11
"['q',",11
"'labor',",11
"'booster',",11
"'regularly',",11
"['apoorvanyc',",11
'nursingessential'],11
"['prevent',",11
"['cdc',",11
"'nightmare',",11
"'underlie',",11
"'sanitizer',",11
"'depth',",11
"'deadline',",11
"'climb',",11
"'cap',",11
"'infusion',",11
"'thrill',",11
'scientist'],11
'experience'],11
'modrnhealthcr'],11
"['way',",11
"'confirmation',",11
"['federal',",11
"'excite',",11
"['chcshealth',",11
