,lemmas
"'carolina',",28
"'teamindia',",28
"['friday',",28
"'royal',",28
"'wild',",28
"'ucla',",28
"['see',",28
'slvban'],28
"'address',",28
"'route',",28
"'abuse',",28
"'dramatic',",28
'wa'],28
"'salah',",28
"'amazing',",28
"'development',",28
"'scoring',",28
'update'],28
"'channel',",28
"['ready',",28
"'interest',",28
"'chamberlinsport',",28
'man'],28
"'watson',",28
"'heart',",28
"'roger',",28
"['minnesota',",28
"'side',",28
"'guess',",28
"'max',",28
"'japan',",28
"'usmnt',",28
"['mumbai',",28
"'credit',",28
"'trevor',",28
'afiindia'],28
"['wish',",28
"'congrats',",28
"'ongoing',",28
"'english',",28
"'rangers',",28
"'ianpulver',",28
"['washington',",28
"'delhicapital',",28
"'spencer',",28
"'shishkin',",28
"'influence',",28
"'richardmann',",28
"['woman',",28
"'dortmund',",28
'question'],27
"'centre',",27
"'unique',",27
"'archer',",27
"'patna',",27
"'midfielder',",27
"'nikola',",27
'saturday'],27
"'vijayawada',",27
"['story',",27
'gold'],27
"'cwg',",27
"'jan',",27
"'harris',",27
"'cause',",27
'si'],27
"['run',",27
'happen'],27
'online'],27
"'pretty',",27
'fi'],27
"'portland',",27
"'holder',",27
"'listen',",27
"'hawkins',",27
"'suggest',",27
"'iconic',",27
"['ht',",27
"'masters',",27
"'prannoyhspri',",27
"'nr',",27
"'keane',",27
'v'],27
"'office',",27
"'skybet',",27
"'padikkal',",27
'mo'],27
"'milan',",27
"'alongside',",27
"'commentator',",27
"'capital',",27
'talk'],27
"'outstanding',",27
'history'],27
"'tribute',",27
"'asia',",27
'far'],27
"'talented',",27
"'government',",27
"'holiday',",27
"'arnold',",27
"'wide',",27
"'instead',",27
"'pelicans',",27
"'headline',",27
"'siraj',",27
"'request',",27
"'pacers',",27
"'respect',",27
"'self',",27
"'stars',",26
"'iyer',",26
"'skill',",26
'think'],26
'answer'],26
"'novice',",26
"'mistake',",26
"'weather',",26
"'brian',",26
"'pollard',",26
"'rally',",26
"'thrill',",26
"'february',",26
"'jo',",26
"'dinwiddie',",26
"'speed',",26
"'rishabh',",26
"'fa',",26
"'recurve',",26
"'parker',",26
"['fantasy',",26
"'solid',",26
"'roberts',",26
"'tiger',",26
"'dazjacob',",26
"'srikidambi',",26
"['true',",26
'woman'],26
"['robjcricket',",26
"'sterling',",26
"'deshaun',",26
"'earlier',",26
"'wei',",26
'career'],26
"['make',",26
"'malik',",26
"'stat',",26
"'usopen',",26
"'smile',",26
'timing'],26
"'house',",26
"['racing',",26
"'lucky',",26
"'bettor',",26
"'previews',",26
"'indias',",26
"'lunch',",26
'j'],26
"'du',",26
"'stream',",26
"'difference',",26
"'grant',",26
"'keeper',",26
"['kevin',",26
"['morning',",26
"'memory',",26
"['tanmoysport',",26
"'pbks',",26
"['delhi',",26
"'florida',",26
"'novak',",26
"'pat',",26
"['catch',",26
"'adams',",26
"'das',",26
"'inform',",26
"'tag',",26
"'achieve',",26
"'july',",26
"'-point',",26
"'zaman',",26
"'oklahoma',",26
"'business',",26
"['miami',",26
"['watchstadium',",26
"'bag',",26
"'apply',",26
"['clipper',",26
"'ft',",26
"'shock',",26
"['u',",26
"'demarcus',",26
"'bout',",25
"['happen',",25
"'min',",25
"'southgate',",25
'return'],25
'gbhimani'],25
"'participate',",25
"'hill',",25
'end'],25
"'determine',",25
"'charlotte',",25
"'drive',",25
"'javelin',",25
"'duo',",25
"'wolves',",25
'england'],25
"'sacramento',",25
"'naomi',",25
"'srinagar',",25
'thing'],25
'miss'],25
"'absolute',",25
"'momentum',",25
"'fox',",25
"'ancelotti',",25
"'door',",25
"'karatsev',",25
"'warner',",25
"'russia',",25
"'inspire',",25
"'marc',",25
"['ausopen',",25
"'m',",25
'catch'],25
"'lawsuit',",25
"'ability',",25
"'adelaide',",25
"'utah',",25
"'engage',",25
"['say',",25
"'sl',",25
"'square',",25
"'quinn',",25
"'relegation',",25
"['tune',",25
'result'],25
"'chief',",25
"'absence',",25
"'rana',",25
"'british',",25
"'turf',",25
"'guwahati',",25
"'press',",25
"'p',",25
"'online',",25
"'triumph',",25
"'appreciate',",25
"'rock',",25
'month'],25
"['theathletic',",25
'wo'],25
"'crown',",25
'summer'],25
"'waiver',",25
"'especially',",25
"['rafaelnadal',",25
"['tuesday',",25
"'venuseswilliams',",25
"'ot',",25
'champion'],25
"'robinson',",25
"'voice',",25
"'robert',",25
"'father',",25
"'thakur',",25
"'lawrence',",25
"['thnryankennedy',",25
'https'],25
"['lebron',",25
"['williemullinsnh',",25
"'excite',",25
"'will',",25
"['over',",25
"'yard',",25
"['archery',",25
"'bcci',",25
"'rid',",25
"'remarkable',",25
"'present',",25
"'minimum',",25
"'himadas',",25
"'doncic',",25
"'ace',",25
'st'],25
"['paul',",25
"'block',",25
"'pts',",24
"'replay',",24
"'sweep',",24
"'stone',",24
"'mount',",24
'blog'],24
"'duck',",24
"'su',",24
"['sri',",24
'pa'],24
"'powerful',",24
"'vijay',",24
"'sunriser',",24
'thought'],24
"'glory',",24
"['nee',",24
"'debate',",24
"'doubt',",24
"'montreal',",24
"['trade',",24
"'grajaraman',",24
"['dallas',",24
"'icymi',",24
'take'],24
'lose'],24
"'vegas',",24
"'wrap',",24
"'bruno',",24
"'indianolympian',",24
"'chennaiipl',",24
"'would',",24
"'trent',",24
"['harry',",24
"'monte',",24
"'exercise',",24
"'legacy',",24
"'sideline',",24
'pr'],24
"'dangerous',",24
"'floor',",24
"'danny',",24
"'sundar',",24
"'crackedracquets',",24
"['enjoy',",24
"'axar',",24
"'lufc',",24
"['sichrismannix',",24
"'indiasports',",24
"'mnf',",24
"'opposition',",24
"['pakistan',",24
"'varanasi',",24
"'borussia',",24
'test'],24
"['kl',",24
"'lane',",24
"'cost',",24
'vs'],24
"'average',",24
"'craven',",24
"'werner',",24
"'countdown',",24
"'convert',",24
"'trial',",24
"['take',",24
"['excellent',",24
"'carry',",24
"'germany',",24
"'rachael',",24
"['winner',",24
"['tottenham',",24
"'jim',",24
"'aslan',",24
"'volleyball',",24
"'anniversary',",24
"'bruins',",24
"['chennai',",24
"'tsitsipas',",24
"'bulls',",24
"'carter',",24
"'anirbangolf',",24
"'hendry',",24
'big'],24
"'aiims',",24
"'accept',",24
"'bhubaneswar',",24
'da'],24
"'comment',",24
"'france',",23
'chase'],23
"'shootaround',",23
"'insight',",23
'nzvaus'],23
"'distance',",23
"'suspension',",23
"['rahuldpawar',",23
"'rory',",23
"'smash',",23
"'jaclyn',",23
"'rebuild',",23
"'luck',",23
"'stuff',",23
"'balance',",23
"'steal',",23
"'atptour',",23
'list'],23
"'blake',",23
"'wwe',",23
"'unveil',",23
"'verdict',",23
"'disabled',",23
"'pistons',",23
'wit'],23
"'sound',",23
"'tim',",23
"'mmbangwa',",23
"'wankhede',",23
'de'],23
"'euro',",23
"'arena',",23
"'rohitsharma',",23
"'isaiah',",23
"'sabres',",23
"'site',",23
"'sofiakenin',",23
"'jackson',",23
"'exciting',",23
"'medalist',",23
"'thecrossover',",23
"'neerajchopra',",23
"'vital',",23
"'fiba',",23
'change'],23
'tr'],23
"'goalkeeper',",23
"'ishan',",23
"'badmintonindia',",23
"'icc',",23
'late'],23
"['expect',",23
"'deepak',",23
"'reduce',",23
"'apollo',",23
"'fernando',",23
"'medvedev',",23
"'rain',",23
"'system',",23
"['thursday',",23
"'pandey',",23
"'askaratsev',",23
"'elinasvitolina',",23
"['star',",23
"'dunk',",23
"'stoke',",23
"'sportsindia',",23
"['arsenal',",23
"'newbury',",23
"'wayne',",23
'cheer'],23
"'glenn',",23
"'media',",23
"'replacement',",23
"'pool',",23
"'blazers',",23
'series'],23
"'tackle',",23
"'suggs',",23
'thnmattlarkin'],23
"'n',",23
"['toronto',",23
"'jeff',",23
'race'],23
"['athletics',",23
'ch'],23
"'concern',",23
'ar'],23
"'vineetmanotra',",22
"'hammer',",22
"'states',",22
"'nickkyrgios',",22
'pla'],22
"'lack',",22
"'ultimate',",22
"'visakhapatnam',",22
"'fans',",22
"['tanmoysports',",22
"'drama',",22
"'significant',",22
"'kock',",22
"'robertson',",22
"['interesting',",22
"'sebikorda',",22
"'generation',",22
"'clinch',",22
"'kishan',",22
"'finalist',",22
"'espn',",22
"['celtics',",22
"'beasley',",22
"'propose',",22
"'phogatvinesh',",22
"'pope',",22
"['kolkata',",22
"'albertbreer',",22
"'multi',",22
"'bruyne',",22
"'poor',",22
"'allaho',",22
"'confident',",22
"'seriously',",22
'march'],22
"'switch',",22
"'anti',",22
'set'],22
"'moore',",22
"['bad',",22
"'lewis',",22
"['long',",22
"['set',",22
"'wright',",22
"'realmanubhaker',",22
"'normal',",22
"'quickly',",22
"'bradley',",22
"'hawks',",22
"'increase',",22
"'shed',",22
"'successive',",22
"'madurai',",22
"'brandon',",22
"'maple',",22
"'triple',",22
"'emotional',",22
"'tune',",22
"'archerabhishek',",22
"'access',",22
"'stump',",22
'sp'],22
"'babar',",22
"['rocket',",22
"'panthers',",22
"['michaelvpina',",22
"'wake',",22
"'bob',",22
"'act',",22
"'importance',",22
'united'],22
'thi'],22
"'account',",22
"'krunal',",21
"'ve',",21
"'rip',",21
"'chinese',",21
"'dundalk',",21
"'aubameyang',",21
"'arm',",21
"'soft',",21
"'injure',",21
"'nicholls',",21
"['punjab',",21
"'clock',",21
"'unprecedented',",21
"'conduct',",21
"'daniil',",21
"'gain',",21
"'ac',",21
"'swing',",21
"['episode',",21
'forward'],21
"'=',",21
"['ben',",21
"'dominance',",21
"'delay',",21
"'exception',",21
"'dance',",21
"'porter',",21
'hope'],21
"['philadelphia',",21
"['south',",21
"'jennifer',",21
"'decline',",21
"'prince',",21
"'corner',",21
"'analyse',",21
"'dave',",21
"'callum',",21
"'paper',",21
"'mask',",21
"['kkr',",21
"'collapse',",21
"'mental',",21
"'efc',",21
"['wta',",21
"['wicket',",21
"'thehockeyindia',",21
"'malan',",21
"'spell',",21
"['rajasthan',",21
"'loser',",21
"'archery',",21
"'comfortable',",21
"'strange',",21
'ne'],21
"['sport',",21
"'steven',",21
"'oregon',",21
"'signal',",21
"'predict',",21
'turn'],21
'k'],21
"'rankings',",21
"'jennifurbrady',",21
'cbssports'],21
'friday'],21
"['festival',",21
"'skelton',",21
"['chicago',",21
"'mikel',",21
"'chanu',",21
"'commit',",21
"'facility',",21
"'capture',",21
"'testing',",21
"'matthews',",21
'ranking'],21
"'decider',",21
"'article',",21
"'laine',",21
"'racingtv',",21
"'overcome',",21
"['cheltenhamfestival',",21
"'car',",21
"'qualifying',",21
"'derrick',",21
"'clippers',",21
"'messi',",21
"'lock',",21
"['tough',",21
"'alive',",21
'bet'],20
"'hang',",20
"'please',",20
"'lord',",20
"'indiabadminton',",20
"['memphis',",20
"'entry',",20
"['orlando',",20
"'mile',",20
"['rahul',",20
"'cycling',",20
"'ed',",20
"'aditigolf',",20
"'uk',",20
"'cskvrr',",20
"'sheet',",20
"'guinea',",20
"'legendary',",20
"'stretch',",20
"['afiindia',",20
"'puck',",20
"['thomas',",20
"'pod',",20
"'governor',",20
"'quarterback',",20
'evening'],20
"['ole',",20
'semifinal'],20
"'klrahul',",20
"'local',",20
"'walter',",20
'li'],20
"'fashion',",20
"'bobby',",20
"['everton',",20
"'todays',",20
"'msdhoni',",20
"['prospect',",20
"'risk',",20
"'penguin',",20
"'wi',",20
"['ioaindia',",20
"'apurvichandela',",20
"['point',",20
"'busy',",20
"'rohanbopanna',",20
'star'],20
'tour'],20
"'wow',",20
"'jlpegula',",20
"'party',",20
"'devi',",20
'great'],20
"'azam',",20
'tea'],20
"'supreme',",20
"'up',",20
"'aggressive',",20
"'shift',",20
"['pick',",20
'pro'],20
"'pointers',",20
"'nicky',",20
'find'],20
"'boundary',",20
"['fan',",20
"'wtc',",20
"['king',",20
"'relief',",20
"'insist',",20
"'mets',",20
"'delargy',",20
'contract'],20
"['anthony',",20
"'storyline',",20
"'buyout',",20
"'doubles',",20
"'trafford',",20
'tw'],20
"'stable',",20
"'yearbook',",20
"'song',",20
"'donate',",20
"['vishankrazdan',",20
"'cj',",20
"'rare',",20
"'facup',",20
"'phil',",20
"'gerrard',",20
"['way',",20
"'starsportsindia',",20
"['despite',",20
"'threat',",20
"'schoolersport',",20
"'hai',",20
"'archeryindia',",20
"'model',",20
"'memo',",20
"'polly',",20
"['season',",20
"['agree',",20
"'dean',",20
"'surface',",20
"'attention',",20
"'public',",20
"'jammu',",20
"'famer',",20
"'sister',",20
"'cricketer',",20
"'silva',",20
"'express',",20
"'mare',",20
"'heres',",20
"'ring',",20
"'fred',",20
"'corneliusracing',",20
'ho'],20
"'parent',",20
'prospect'],20
'ogqindia'],20
"'steph',",20
"'tendulkar',",20
"'association',",20
"'thriller',",20
"'relay',",20
'club'],19
"'longer',",19
"['remember',",19
"'core',",19
"'university',",19
"['samijosmall',",19
"'lie',",19
'indwvsaw'],19
"'one',",19
'fa'],19
"'harrison',",19
"'englands',",19
"'hurt',",19
"['csk',",19
"['jeremywoo',",19
'hockey'],19
"['emmabaccellieri',",19
"'beautiful',",19
"'timo',",19
"'wales',",19
"'large',",19
"'energumene',",19
"'levert',",19
"'wnba',",19
"'sense',",19
"'epic',",19
"'cash',",19
"'pulisic',",19
"'rashford',",19
"'der',",19
'http'],19
"'raptor',",19
"'nation',",19
"'neville',",19
'https:/'],19
"'buffalo',",19
"'react',",19
"'workout',",19
"'shardul',",19
"['rogerfederer',",19
"'ohl',",19
"'stevetignor',",19
'le'],19
"['david',",19
"'pierre',",19
"'eligible',",19
"['history',",19
"'ascot',",19
"['sporttalk',",19
"'angle',",19
"'flag',",19
"'physical',",19
"'ufa',",19
"'tiwarymanoj',",19
"'seek',",19
"'-match',",19
"'assault',",19
"'content',",19
"'andy',",19
"['weekend',",19
"'newsletter',",19
'yes'],19
"'jonny',",19
"'path',",19
"'bypatforde',",19
"['cricketonly',",19
"'natarajan',",19
"'founder',",19
"'frank',",19
'watchstadium'],19
"'size',",19
"'surround',",19
"['month',",19
"'part',",19
'card'],19
"'trey',",19
"['brooklyn',",19
"'shape',",19
"'strongly',",19
"'youtholympics',",19
"['denver',",19
"'daryl',",19
"'trouble',",19
"'lb',",19
"'fitness',",19
"'top-',",19
"'jota',",19
"'ty',",19
"'assess',",19
"['jasonjordansi',",19
"'rahane',",19
"'bfiofficial',",19
"'protest',",19
"'sensational',",19
"'expansion',",19
"'cavani',",19
"'wife',",19
"'bielsa',",19
"'munich',",19
"'vaccine',",19
"'status',",19
'joybhattacharj'],19
"'fixture',",19
"['round',",19
"'william',",19
"'des',",19
"'kemba',",19
"'pedigree',",19
"'darnold',",19
"'shooter',",19
"'crash',",19
"'greenwood',",19
"'truly',",19
'tomorrow'],19
"'category',",19
"'birdie',",18
"'rafael',",18
"'policy',",18
'al'],18
"['rcb',",18
"'adjust',",18
"'verma',",18
"'avoid',",18
"'link',",18
"'loyola',",18
"'wizard',",18
'option'],18
"['welcome',",18
"'beach',",18
"'nhler',",18
"'joke',",18
"'achievement',",18
"'tally',",18
"'recall',",18
"'hima',",18
"'ronaldo',",18
"['nd',",18
"'connection',",18
"'confidence',",18
"'promote',",18
"'defensemen',",18
"'lionsdenkxip',",18
"'turner',",18
"['sam',",18
'ucl'],18
"'merseyside',",18
"'performer',",18
"'previous',",18
"'window',",18
"'juniors',",18
"['ahead',",18
"'warm',",18
"'bar',",18
"'package',",18
"'foden',",18
"'leadership',",18
'ga'],18
"'excited',",18
"'inning',",18
"'courtsidewbt',",18
"'qualified',",18
"'violate',",18
"'fact',",18
"['bhogleanita',",18
'fr'],18
"'nugget',",18
"'embrace',",18
"['follow',",18
"'batter',",18
"'dennis',",18
"'zone',",18
"['anshulchavhan',",18
"'columbus',",18
'new'],18
"'maintain',",18
's'],18
"'marchmadness',",18
"'ideal',",18
"'safe',",18
'cricket'],18
"'racism',",18
"'grealish',",18
"'richard',",18
'leave'],18
"'matsuyama',",18
'miamiopen'],18
"['deepak',",18
'record'],18
"'gun',",18
"'mcdavid',",18
"'approve',",18
"'stefanos',",18
"'canadiens',",18
"'winning',",18
"'nike',",18
'chelsea'],18
"'interim',",18
'di'],18
"'patient',",18
"'xg',",18
"'gift',",18
"'simply',",18
"'purchase',",18
"'wonderful',",18
"'psg',",18
"'carmelo',",18
"'french',",18
'highlight'],18
"['spurs',",18
'hurdle'],18
'lea'],18
"'famous',",18
"'rodgers',",18
"['test',",18
"'shikhar',",18
"'elland',",18
"'cfc',",18
"['timberwolves',",18
'ove'],18
"['thank',",18
"['need',",18
"'police',",18
"'standard',",18
"'collins',",18
"'rolandgarros',",18
"'equaliser',",18
"'endorsement',",18
"'knight',",18
"'advice',",18
"'tanmoysport',",18
"'critical',",18
'hand'],18
"'oct',",18
"'compare',",18
"'europa',",18
"'acl',",18
"'lincoln',",18
"'trend',",18
"'ensure',",18
"'log',",18
"'pursuit',",18
"'wickets',",18
"'par',",18
"'starter',",18
"'drummond',",18
"['reason',",18
"'wc',",18
'sea'],18
"'driver',",17
"'keen',",17
"'multiyear',",17
"'mention',",17
'squad'],17
"['hyderabad',",17
"['shoot',",17
"['huge',",17
"'ohio',",17
'place'],17
"'bull',",17
"'highly',",17
"['pep',",17
"'eoin',",17
"'equal',",17
"'fellow',",17
"'srhvdc',",17
"'ranchi',",17
"'sachin',",17
"'kaur',",17
"'halep',",17
"'hammond',",17
"'porzingis',",17
"'cole',",17
'row'],17
"'america',",17
"['habs',",17
"'jyothi',",17
"'petrakvitova',",17
"'zverev',",17
"'sami',",17
"['nice',",17
"'commitment',",17
"'feeling',",17
"'cracker',",17
"'elect',",17
"'eng',",17
"'thread',",17
"['tell',",17
"['march',",17
"'broadcast',",17
"'edwards',",17
"'rabada',",17
"'offseason',",17
"'percent',",17
"'wave',",17
"'quiet',",17
"'treat',",17
"'chair',",17
"'conway',",17
"['sigambling',",17
"'hype',",17
"['tiger',",17
"'hopeful',",17
"'daniilmedwe',",17
"'austin',",17
"'fakhar',",17
"'sandownpark',",17
"'bold',",17
'report'],17
"'ticket',",17
"'solskjr',",17
"'winger',",17
"'disney',",17
"'brathwaite',",17
"'pak',",17
"'potentially',",17
"'lesson',",17
"['nfl',",17
"'emotion',",17
"'gear',",17
"'hudson',",17
"'law',",17
"'hell',",17
"'roman',",17
"'archeratanu',",17
"['early',",17
"'storyteller',",17
"'hsieh',",17
"'spurs',",17
"'heenasidhu',",17
"'l',",17
"'royals',",17
"'shettychirag',",17
"'devin',",17
"'judge',",17
"'virtual',",17
'file'],17
"'ad',",17
"'civil',",17
"'thompson',",17
"'betfair',",17
"['oklahoma',",17
"'jon',",17
"'columnist',",17
"'chip',",17
"'kill',",17
"'oh',",17
"'roland',",17
"'prague',",17
"'rishabhpant',",17
"'cummins',",17
"['thebridgein',",17
"['detroit',",17
"'trust',",17
'draw'],17
"'siwachvinay',",17
"'effect',",17
"'badminton',",17
"'courage',",17
"'flame',",17
"['bucks',",17
"'finger',",17
"'varun',",17
"'bol',",17
"'maguire',",17
"['mi',",17
'line'],17
"'jet',",17
"['joybhattacharj',",17
"'trio',",17
"'pittsburgh',",17
'want'],17
"'sight',",17
"'siallamerican',",17
"'freshman',",17
"'develop',",17
"'prior',",17
"'krishna',",17
"'joint',",17
"['try',",17
'ab'],17
"'punia',",17
"'zach',",17
"'diagnose',",17
"'ray',",17
"'tank',",17
"['australianopen',",17
"'quadruple',",17
'football'],17
"['gonzaga',",17
'recovere'],17
"'hitter',",17
"'breakdown',",17
'kkrvcsk'],17
"'lockdown',",17
"'mom',",17
"'payton',",17
'lakers'],17
"'ceo',",17
'city'],17
'manager'],16
"'pooja',",16
"'icon',",16
"'pdc',",16
"'clayton',",16
"'efl',",16
"'slavia',",16
"['ryan',",16
"'global',",16
"['right',",16
"'ind',",16
'home'],16
"'encounter',",16
'see'],16
"'wimbledon',",16
"'shreyas',",16
"'october',",16
'continue'],16
"'additional',",16
"'cancer',",16
"['diggysinghdeo',",16
"['jack',",16
"['wow',",16
"'seventh',",16
"'robin',",16
'bronze'],16
"'michaelvpina',",16
"'spirit',",16
"'examine',",16
"'boum',",16
'kick'],16
"'edelman',",16
"['congrats',",16
"'sag',",16
"'county',",16
"'ufc',",16
"'subscribe',",16
"'vice',",16
"'jeremywoo',",16
"'addition',",16
"'jeremy',",16
"['update',",16
"'lacazette',",16
"'inch',",16
"'dominic',",16
"'amid',",16
'fir'],16
"'tremendous',",16
"'script',",16
'lo'],16
'ba'],16
'opener'],16
"'aintreerace',",16
"'erik',",16
"'cheltenhamrace',",16
"'diamond',",16
"'gallop',",16
'national'],16
"'feb',",16
"'evans',",16
"['ittf',",16
"['ronnie',",16
"'thumb',",16
"'tyson',",16
"'louis',",16
"'rolexmcmasters',",16
"'initial',",16
"'cunningham',",16
'future'],16
"'calf',",16
"'error',",16
"'sportsfanindia',",16
"['james',",16
"['crack',",16
"'natural',",16
"'carabao',",16
"['sigolf',",16
"'tennishpodcast',",16
"'mixed',",16
'euro'],16
'soon'],16
'explain'],16
"'weightlifting',",16
"'kapil',",16
"'aldridge',",16
"['leicester',",16
"'teen',",16
"'goran',",16
"['guard',",16
"'beingminchu',",16
"'lowry',",16
"'delivery',",16
"['live',",16
"'morrison',",16
"['change',",16
"'unlikely',",16
"['let',",16
"'breakaway',",16
"'operation',",16
"'michigan',",16
'liverpool'],16
"'damage',",16
"'quote',",16
"'phillips',",16
"'timer',",16
"'lamelo',",16
"'kristaps',",16
"['race',",16
"'pic',",16
"'thn',",16
'ou'],16
"'slide',",16
'prim'],16
"'mancity',",16
"'legends',",16
"'jake',",16
"'sensation',",16
"'dragic',",16
"'disappoint',",16
"'lonzo',",16
"'picture',",16
"['end',",16
'schedule'],16
"'teams',",16
'moment'],16
"'rudy',",16
"'thrilling',",16
'spur'],16
"'sprint',",16
"'sporting',",16
'pm'],16
'reach'],16
"'ahmed',",16
"'baimedia',",16
"'swimsajan',",16
"'lcfc',",16
"'days',",16
"'offensive',",16
"'tennisfiles',",16
"'uefa',",16
"'soccer',",16
"'memorable',",16
"['stephen',",16
"'barty',",16
"'raina',",16
"'kohlis',",16
